load_zone,stage_id,timepoint,load_mw
Zone1,1,2020050818,725.194825
Zone1,1,2020050819,729.2814104
Zone1,1,2020050820,735.7536373
Zone1,1,2020050821,743.819043
Zone1,1,2020050822,749.0165163
Zone1,1,2020050823,740.2938314
Zone1,1,2020050824,727.8536047
Zone1,1,2020050901,709.9580633
Zone1,1,2020050902,700.0379935
Zone1,1,2020050903,695.8591472
Zone1,1,2020050904,691.5567451
Zone1,1,2020050905,686.5752483
Zone1,1,2020050906,684.8654282
Zone1,1,2020050907,686.1920691
Zone1,1,2020050908,691.0594503
Zone1,1,2020050909,699.5132972
Zone1,1,2020050910,710.7428146
Zone1,1,2020050911,720.759115
Zone1,1,2020050912,730.1820108
Zone1,1,2020050913,738.0142982
Zone1,1,2020050914,741.4532822
Zone1,1,2020050915,739.8000673
Zone1,1,2020050916,732.2774926
Zone1,1,2020050917,725.013561
Zone1,1,2020050918,725.194825
Zone1,1,2020050919,729.2814104
Zone1,1,2020050920,735.7536373
Zone1,1,2020050921,743.819043
Zone1,1,2020050922,749.0165163
Zone1,1,2020050923,740.2938314
Zone1,1,2020050924,727.8536047
Zone1,1,2020051001,709.9580633
Zone1,1,2020051002,700.0379935
Zone1,1,2020051003,695.8591472
Zone1,1,2020051004,691.5567451
Zone1,1,2020051005,686.5752483
Zone1,1,2020051006,684.8654282
Zone1,1,2020051007,686.1920691
Zone1,1,2020051008,691.0594503
Zone1,1,2020051009,699.5132972
Zone1,1,2020051010,710.7428146
Zone1,1,2020051011,720.759115
Zone1,1,2020051012,730.1820108
Zone1,1,2020051013,738.0142982
Zone1,1,2020051014,741.4532822
Zone1,1,2020051015,739.8000673
Zone1,1,2020051016,732.2774926
Zone1,1,2020051017,725.013561
Zone1,1,2020051018,725.194825
Zone1,1,2020051019,729.2814104
Zone1,1,2020051020,735.7536373
Zone1,1,2020051021,743.819043
Zone1,1,2020051022,749.0165163
Zone1,1,2020051023,740.2938314
Zone1,1,2020051024,727.8536047
Zone1,1,2020051101,709.9580633
Zone1,1,2020051102,700.0379935
Zone1,1,2020051103,695.8591472
Zone1,1,2020051104,691.5567451
Zone1,1,2020051105,686.5752483
Zone1,1,2020051106,684.8654282
Zone1,1,2020051107,686.1920691
Zone1,1,2020051108,691.0594503
Zone1,1,2020051109,699.5132972
Zone1,1,2020051110,710.7428146
Zone1,1,2020051111,720.759115
Zone1,1,2020051112,730.1820108
Zone1,1,2020051113,738.0142982
Zone1,1,2020051114,741.4532822
Zone1,1,2020051115,739.8000673
Zone1,1,2020051116,732.2774926
Zone1,1,2020051117,725.013561
Zone1,1,2020051118,725.194825
Zone1,1,2020051119,729.2814104
Zone1,1,2020051120,735.7536373
Zone1,1,2020051121,743.819043
Zone1,1,2020051122,749.0165163
Zone1,1,2020051123,740.2938314
Zone1,1,2020051124,727.8536047
Zone1,1,2020051201,709.9580633
Zone1,1,2020051202,700.0379935
Zone1,1,2020051203,695.8591472
Zone1,1,2020051204,691.5567451
Zone1,1,2020051205,686.5752483
Zone1,1,2020051206,684.8654282
Zone1,1,2020051207,686.1920691
Zone1,1,2020051208,691.0594503
Zone1,1,2020051209,699.5132972
Zone1,1,2020051210,710.7428146
Zone1,1,2020051211,720.759115
Zone1,1,2020051212,730.1820108
Zone1,1,2020051213,738.0142982
Zone1,1,2020051214,741.4532822
Zone1,1,2020051215,739.8000673
Zone1,1,2020051216,732.2774926
Zone1,1,2020051217,725.013561
Zone1,1,2020051218,725.194825
Zone1,1,2020051219,729.2814104
Zone1,1,2020051220,735.7536373
Zone1,1,2020051221,743.819043
Zone1,1,2020051222,749.0165163
Zone1,1,2020051223,740.2938314
Zone1,1,2020051224,727.8536047
Zone1,1,2020051301,709.9580633
Zone1,1,2020051302,700.0379935
Zone1,1,2020051303,695.8591472
Zone1,1,2020051304,691.5567451
Zone1,1,2020051305,686.5752483
Zone1,1,2020051306,684.8654282
Zone1,1,2020051307,686.1920691
Zone1,1,2020051308,691.0594503
Zone1,1,2020051309,699.5132972
Zone1,1,2020051310,710.7428146
Zone1,1,2020051311,720.759115
Zone1,1,2020051312,730.1820108
Zone1,1,2020051313,738.0142982
Zone1,1,2020051314,741.4532822
Zone1,1,2020051315,739.8000673
Zone1,1,2020051316,732.2774926
Zone1,1,2020051317,725.013561
Zone1,1,2020051318,725.194825
Zone1,1,2020051319,729.2814104
Zone1,1,2020051320,735.7536373
Zone1,1,2020051321,743.819043
Zone1,1,2020051322,749.0165163
Zone1,1,2020051323,740.2938314
Zone1,1,2020051324,727.8536047
Zone1,1,2020051401,709.9580633
Zone1,1,2020051402,700.0379935
Zone1,1,2020051403,695.8591472
Zone1,1,2020051404,691.5567451
Zone1,1,2020051405,686.5752483
Zone1,1,2020051406,684.8654282
Zone1,1,2020051407,686.1920691
Zone1,1,2020051408,691.0594503
Zone1,1,2020051409,699.5132972
Zone1,1,2020051410,710.7428146
Zone1,1,2020051411,720.759115
Zone1,1,2020051412,730.1820108
Zone1,1,2020051413,738.0142982
Zone1,1,2020051414,741.4532822
Zone1,1,2020051415,739.8000673
Zone1,1,2020051416,732.2774926
Zone1,1,2020051417,725.013561
Zone1,1,2020051418,725.194825
Zone1,1,2020051419,729.2814104
Zone1,1,2020051420,735.7536373
Zone1,1,2020051421,743.819043
Zone1,1,2020051422,749.0165163
Zone1,1,2020051423,740.2938314
Zone1,1,2020051424,727.8536047
Zone1,1,2020051501,709.9580633
Zone1,1,2020051502,700.0379935
Zone1,1,2020051503,695.8591472
Zone1,1,2020051504,691.5567451
Zone1,1,2020051505,686.5752483
Zone1,1,2020051506,684.8654282
Zone1,1,2020051507,686.1920691
Zone1,1,2020051508,691.0594503
Zone1,1,2020051509,699.5132972
Zone1,1,2020051510,710.7428146
Zone1,1,2020051511,720.759115
Zone1,1,2020051512,730.1820108
Zone1,1,2020051513,738.0142982
Zone1,1,2020051514,741.4532822
Zone1,1,2020051515,739.8000673
Zone1,1,2020051516,732.2774926
Zone1,1,2020051517,725.013561
Zone1,1,2020051518,725.194825
Zone1,1,2020051519,729.2814104
Zone1,1,2020051520,735.7536373
Zone1,1,2020051521,743.819043
Zone1,1,2020051522,749.0165163
Zone1,1,2020051523,740.2938314
Zone1,1,2020051524,727.8536047
Zone1,1,2020051601,709.9580633
Zone1,1,2020051602,700.0379935
Zone1,1,2020051603,695.8591472
Zone1,1,2020051604,691.5567451
Zone1,1,2020051605,686.5752483
Zone1,1,2020051606,684.8654282
Zone1,1,2020051607,686.1920691
Zone1,1,2020051608,691.0594503
Zone1,1,2020051609,699.5132972
Zone1,1,2020051610,710.7428146
Zone1,1,2020051611,720.759115
Zone1,1,2020051612,730.1820108
Zone1,1,2020051613,738.0142982
Zone1,1,2020051614,741.4532822
Zone1,1,2020051615,739.8000673
Zone1,1,2020051616,732.2774926
Zone1,1,2020051617,725.013561
Zone1,1,2020051618,725.194825
Zone1,1,2020051619,729.2814104
Zone1,1,2020051620,735.7536373
Zone1,1,2020051621,743.819043
Zone1,1,2020051622,749.0165163
Zone1,1,2020051623,740.2938314
Zone1,1,2020051624,727.8536047
Zone1,1,2020051701,709.9580633
Zone1,1,2020051702,700.0379935
Zone1,1,2020051703,695.8591472
Zone1,1,2020051704,691.5567451
Zone1,1,2020051705,686.5752483
Zone1,1,2020051706,684.8654282
Zone1,1,2020051707,686.1920691
Zone1,1,2020051708,691.0594503
Zone1,1,2020051709,699.5132972
Zone1,1,2020051710,710.7428146
Zone1,1,2020051711,720.759115
Zone1,1,2020051712,730.1820108
Zone1,1,2020051713,738.0142982
Zone1,1,2020051714,741.4532822
Zone1,1,2020051715,739.8000673
Zone1,1,2020051716,732.2774926
Zone1,1,2020051717,725.013561
Zone1,1,2020051718,725.194825
Zone1,1,2020051719,729.2814104
Zone1,1,2020051720,735.7536373
Zone1,1,2020051721,743.819043
Zone1,1,2020051722,749.0165163
Zone1,1,2020051723,740.2938314
Zone1,1,2020051724,727.8536047
Zone1,1,2020051801,709.9580633
Zone1,1,2020051802,700.0379935
Zone1,1,2020051803,695.8591472
Zone1,1,2020051804,691.5567451
Zone1,1,2020051805,686.5752483
Zone1,1,2020051806,684.8654282
Zone1,1,2020051807,686.1920691
Zone1,1,2020051808,691.0594503
Zone1,1,2020051809,699.5132972
Zone1,1,2020051810,710.7428146
Zone1,1,2020051811,720.759115
Zone1,1,2020051812,730.1820108
Zone1,1,2020051813,738.0142982
Zone1,1,2020051814,741.4532822
Zone1,1,2020051815,739.8000673
Zone1,1,2020051816,732.2774926
Zone1,1,2020051817,725.013561
Zone1,1,2020051818,725.194825
Zone1,1,2020051819,729.2814104
Zone1,1,2020051820,735.7536373
Zone1,1,2020051821,743.819043
Zone1,1,2020051822,749.0165163
Zone1,1,2020051823,740.2938314
Zone1,1,2020051824,727.8536047
Zone1,1,2020051901,709.9580633
Zone1,1,2020051902,700.0379935
Zone1,1,2020051903,695.8591472
Zone1,1,2020051904,691.5567451
Zone1,1,2020051905,686.5752483
Zone1,1,2020051906,684.8654282
Zone1,1,2020051907,686.1920691
Zone1,1,2020051908,691.0594503
Zone1,1,2020051909,699.5132972
Zone1,1,2020051910,710.7428146
Zone1,1,2020051911,720.759115
Zone1,1,2020051912,730.1820108
Zone1,1,2020051913,738.0142982
Zone1,1,2020051914,741.4532822
Zone1,1,2020051915,739.8000673
Zone1,1,2020051916,732.2774926
Zone1,1,2020051917,725.013561
Zone1,1,2020051918,725.194825
Zone1,1,2020051919,729.2814104
Zone1,1,2020051920,735.7536373
Zone1,1,2020051921,743.819043
Zone1,1,2020051922,749.0165163
Zone1,1,2020051923,740.2938314
Zone1,1,2020051924,727.8536047
Zone1,1,2020052001,709.9580633
Zone1,1,2020052002,700.0379935
Zone1,1,2020052003,695.8591472
Zone1,1,2020052004,691.5567451
Zone1,1,2020052005,686.5752483
Zone1,1,2020052006,684.8654282
Zone1,1,2020052007,686.1920691
Zone1,1,2020052008,691.0594503
Zone1,1,2020052009,699.5132972
Zone1,1,2020052010,710.7428146
Zone1,1,2020052011,720.759115
Zone1,1,2020052012,730.1820108
Zone1,1,2020052013,738.0142982
Zone1,1,2020052014,741.4532822
Zone1,1,2020052015,739.8000673
Zone1,1,2020052016,732.2774926
Zone1,1,2020052017,725.013561
Zone1,1,2020052018,725.194825
Zone1,1,2020052019,729.2814104
Zone1,1,2020052020,735.7536373
Zone1,1,2020052021,743.819043
Zone1,1,2020052022,749.0165163
Zone1,1,2020052023,740.2938314
Zone1,1,2020052024,727.8536047
Zone1,1,2020052101,709.9580633
Zone1,1,2020052102,700.0379935
Zone1,1,2020052103,695.8591472
Zone1,1,2020052104,691.5567451
Zone1,1,2020052105,686.5752483
Zone1,1,2020052106,684.8654282
Zone1,1,2020052107,686.1920691
Zone1,1,2020052108,691.0594503
Zone1,1,2020052109,699.5132972
Zone1,1,2020052110,710.7428146
Zone1,1,2020052111,720.759115
Zone1,1,2020052112,730.1820108
Zone1,1,2020052113,738.0142982
Zone1,1,2020052114,741.4532822
Zone1,1,2020052115,739.8000673
Zone1,1,2020052116,732.2774926
Zone1,1,2020052117,725.013561
Zone1,1,2020052118,725.194825
Zone1,1,2020052119,729.2814104
Zone1,1,2020052120,735.7536373
Zone1,1,2020052121,743.819043
Zone1,1,2020052122,749.0165163
Zone1,1,2020052123,740.2938314
Zone1,1,2020052124,727.8536047
Zone1,1,2020052201,709.9580633
Zone1,1,2020052202,700.0379935
Zone1,1,2020052203,695.8591472
Zone1,1,2020052204,691.5567451
Zone1,1,2020052205,686.5752483
Zone1,1,2020052206,684.8654282
Zone1,1,2020052207,686.1920691
Zone1,1,2020052208,691.0594503
Zone1,1,2020052209,699.5132972
Zone1,1,2020052210,710.7428146
Zone1,1,2020052211,720.759115
Zone1,1,2020052212,730.1820108
Zone1,1,2020052213,738.0142982
Zone1,1,2020052214,741.4532822
Zone1,1,2020052215,739.8000673
Zone1,1,2020052216,732.2774926
Zone1,1,2020052217,725.013561
Zone1,1,2020052218,725.194825
Zone1,1,2020052219,729.2814104
Zone1,1,2020052220,735.7536373
Zone1,1,2020052221,743.819043
Zone1,1,2020052222,749.0165163
Zone1,1,2020052223,740.2938314
Zone1,1,2020052224,727.8536047
Zone1,1,2020052301,709.9580633
Zone1,1,2020052302,700.0379935
Zone1,1,2020052303,695.8591472
Zone1,1,2020052304,691.5567451
Zone1,1,2020052305,686.5752483
Zone1,1,2020052306,684.8654282
Zone1,1,2020052307,686.1920691
Zone1,1,2020052308,691.0594503
Zone1,1,2020052309,699.5132972
Zone1,1,2020052310,710.7428146
Zone1,1,2020052311,720.759115
Zone1,1,2020052312,730.1820108
Zone1,1,2020052313,738.0142982
Zone1,1,2020052314,741.4532822
Zone1,1,2020052315,739.8000673
Zone1,1,2020052316,732.2774926
Zone1,1,2020052317,725.013561
Zone1,1,2020052318,725.194825
Zone1,1,2020052319,729.2814104
Zone1,1,2020052320,735.7536373
Zone1,1,2020052321,743.819043
Zone1,1,2020052322,749.0165163
Zone1,1,2020052323,740.2938314
Zone1,1,2020052324,727.8536047
Zone1,1,2020052401,709.9580633
Zone1,1,2020052402,700.0379935
Zone1,1,2020052403,695.8591472
Zone1,1,2020052404,691.5567451
Zone1,1,2020052405,686.5752483
Zone1,1,2020052406,684.8654282
Zone1,1,2020052407,686.1920691
Zone1,1,2020052408,691.0594503
Zone1,1,2020052409,699.5132972
Zone1,1,2020052410,710.7428146
Zone1,1,2020052411,720.759115
Zone1,1,2020052412,730.1820108
Zone1,1,2020052413,738.0142982
Zone1,1,2020052414,741.4532822
Zone1,1,2020052415,739.8000673
Zone1,1,2020052416,732.2774926
Zone1,1,2020052417,725.013561
Zone1,1,2020052418,725.194825
Zone1,1,2020052419,729.2814104
Zone1,1,2020052420,735.7536373
Zone1,1,2020052421,743.819043
Zone1,1,2020052422,749.0165163
Zone1,1,2020052423,740.2938314
Zone1,1,2020052424,727.8536047
Zone1,1,2020052501,709.9580633
Zone1,1,2020052502,700.0379935
Zone1,1,2020052503,695.8591472
Zone1,1,2020052504,691.5567451
Zone1,1,2020052505,686.5752483
Zone1,1,2020052506,684.8654282
Zone1,1,2020052507,686.1920691
Zone1,1,2020052508,691.0594503
Zone1,1,2020052509,699.5132972
Zone1,1,2020052510,710.7428146
Zone1,1,2020052511,720.759115
Zone1,1,2020052512,730.1820108
Zone1,1,2020052513,738.0142982
Zone1,1,2020052514,741.4532822
Zone1,1,2020052515,739.8000673
Zone1,1,2020052516,732.2774926
Zone1,1,2020052517,725.013561
Zone1,1,2020052518,725.194825
Zone1,1,2020052519,729.2814104
Zone1,1,2020052520,735.7536373
Zone1,1,2020052521,743.819043
Zone1,1,2020052522,749.0165163
Zone1,1,2020052523,740.2938314
Zone1,1,2020052524,727.8536047
Zone1,1,2020052601,709.9580633
Zone1,1,2020052602,700.0379935
Zone1,1,2020052603,695.8591472
Zone1,1,2020052604,691.5567451
Zone1,1,2020052605,686.5752483
Zone1,1,2020052606,684.8654282
Zone1,1,2020052607,686.1920691
Zone1,1,2020052608,691.0594503
Zone1,1,2020052609,699.5132972
Zone1,1,2020052610,710.7428146
Zone1,1,2020052611,720.759115
Zone1,1,2020052612,730.1820108
Zone1,1,2020052613,738.0142982
Zone1,1,2020052614,741.4532822
Zone1,1,2020052615,739.8000673
Zone1,1,2020052616,732.2774926
Zone1,1,2020052617,725.013561
Zone1,1,2020052618,725.194825
Zone1,1,2020052619,729.2814104
Zone1,1,2020052620,735.7536373
Zone1,1,2020052621,743.819043
Zone1,1,2020052622,749.0165163
Zone1,1,2020052623,740.2938314
Zone1,1,2020052624,727.8536047
Zone1,1,2020052701,709.9580633
Zone1,1,2020052702,700.0379935
Zone1,1,2020052703,695.8591472
Zone1,1,2020052704,691.5567451
Zone1,1,2020052705,686.5752483
Zone1,1,2020052706,684.8654282
Zone1,1,2020052707,686.1920691
Zone1,1,2020052708,691.0594503
Zone1,1,2020052709,699.5132972
Zone1,1,2020052710,710.7428146
Zone1,1,2020052711,720.759115
Zone1,1,2020052712,730.1820108
Zone1,1,2020052713,738.0142982
Zone1,1,2020052714,741.4532822
Zone1,1,2020052715,739.8000673
Zone1,1,2020052716,732.2774926
Zone1,1,2020052717,725.013561
Zone1,1,2020052718,725.194825
Zone1,1,2020052719,729.2814104
Zone1,1,2020052720,735.7536373
Zone1,1,2020052721,743.819043
Zone1,1,2020052722,749.0165163
Zone1,1,2020052723,740.2938314
Zone1,1,2020052724,727.8536047
Zone1,1,2020052801,709.9580633
Zone1,1,2020052802,700.0379935
Zone1,1,2020052803,695.8591472
Zone1,1,2020052804,691.5567451
Zone1,1,2020052805,686.5752483
Zone1,1,2020052806,684.8654282
Zone1,1,2020052807,686.1920691
Zone1,1,2020052808,691.0594503
Zone1,1,2020052809,699.5132972
Zone1,1,2020052810,710.7428146
Zone1,1,2020052811,720.759115
Zone1,1,2020052812,730.1820108
Zone1,1,2020052813,738.0142982
Zone1,1,2020052814,741.4532822
Zone1,1,2020052815,739.8000673
Zone1,1,2020052816,732.2774926
Zone1,1,2020052817,725.013561
Zone1,1,2020052818,725.194825
Zone1,1,2020052819,729.2814104
Zone1,1,2020052820,735.7536373
Zone1,1,2020052821,743.819043
Zone1,1,2020052822,749.0165163
Zone1,1,2020052823,740.2938314
Zone1,1,2020052824,727.8536047
Zone1,1,2020052901,709.9580633
Zone1,1,2020052902,700.0379935
Zone1,1,2020052903,695.8591472
Zone1,1,2020052904,691.5567451
Zone1,1,2020052905,686.5752483
Zone1,1,2020052906,684.8654282
Zone1,1,2020052907,686.1920691
Zone1,1,2020052908,691.0594503
Zone1,1,2020052909,699.5132972
Zone1,1,2020052910,710.7428146
Zone1,1,2020052911,720.759115
Zone1,1,2020052912,730.1820108
Zone1,1,2020052913,738.0142982
Zone1,1,2020052914,741.4532822
Zone1,1,2020052915,739.8000673
Zone1,1,2020052916,732.2774926
Zone1,1,2020052917,725.013561
Zone1,1,2020052918,725.194825
Zone1,1,2020052919,729.2814104
Zone1,1,2020052920,735.7536373
Zone1,1,2020052921,743.819043
Zone1,1,2020052922,749.0165163
Zone1,1,2020052923,740.2938314
Zone1,1,2020052924,727.8536047
Zone1,1,2020053001,709.9580633
Zone1,1,2020053002,700.0379935
Zone1,1,2020053003,695.8591472
Zone1,1,2020053004,691.5567451
Zone1,1,2020053005,686.5752483
Zone1,1,2020053006,684.8654282
Zone1,1,2020053007,686.1920691
Zone1,1,2020053008,691.0594503
Zone1,1,2020053009,699.5132972
Zone1,1,2020053010,710.7428146
Zone1,1,2020053011,720.759115
Zone1,1,2020053012,730.1820108
Zone1,1,2020053013,738.0142982
Zone1,1,2020053014,741.4532822
Zone1,1,2020053015,739.8000673
Zone1,1,2020053016,732.2774926
Zone1,1,2020053017,725.013561
Zone1,1,2020053018,725.194825
Zone1,1,2020053019,729.2814104
Zone1,1,2020053020,735.7536373
Zone1,1,2020053021,743.819043
Zone1,1,2020053022,749.0165163
Zone1,1,2020053023,740.2938314
Zone1,1,2020053024,727.8536047
Zone1,1,2020053101,709.9580633
Zone1,1,2020053102,700.0379935
Zone1,1,2020053103,695.8591472
Zone1,1,2020053104,691.5567451
Zone1,1,2020053105,686.5752483
Zone1,1,2020053106,684.8654282
Zone1,1,2020053107,686.1920691
Zone1,1,2020053108,691.0594503
Zone1,1,2020053109,699.5132972
Zone1,1,2020053110,710.7428146
Zone1,1,2020053111,720.759115
Zone1,1,2020053112,730.1820108
Zone1,1,2020053113,738.0142982
Zone1,1,2020053114,741.4532822
Zone1,1,2020053115,739.8000673
Zone1,1,2020053116,732.2774926
Zone1,1,2020053117,725.013561
Zone1,1,2020053118,725.194825
Zone1,1,2020053119,729.2814104
Zone1,1,2020053120,735.7536373
Zone1,1,2020053121,743.819043
Zone1,1,2020053122,749.0165163
Zone1,1,2020053123,740.2938314
Zone1,1,2020053124,727.8536047
Zone1,1,2020060101,772.7475811
Zone1,1,2020060102,758.8150952
Zone1,1,2020060103,747.0734162
Zone1,1,2020060104,740.1987101
Zone1,1,2020060105,736.9420385
Zone1,1,2020060106,737.7142517
Zone1,1,2020060107,739.6031995
Zone1,1,2020060108,742.8511002
Zone1,1,2020060109,747.5397122
Zone1,1,2020060110,750.3677278
Zone1,1,2020060111,749.3327812
Zone1,1,2020060112,748.2807454
Zone1,1,2020060113,749.7176349
Zone1,1,2020060114,748.4464451
Zone1,1,2020060115,745.9296058
Zone1,1,2020060116,744.3933932
Zone1,1,2020060117,744.0224527
Zone1,1,2020060118,748.8298501
Zone1,1,2020060119,757.2330444
Zone1,1,2020060120,768.0166574
Zone1,1,2020060121,781.4023742
Zone1,1,2020060122,789.7696175
Zone1,1,2020060123,786.639884
Zone1,1,2020060124,775.261508
Zone1,1,2020060201,772.7475811
Zone1,1,2020060202,758.8150952
Zone1,1,2020060203,747.0734162
Zone1,1,2020060204,740.1987101
Zone1,1,2020060205,736.9420385
Zone1,1,2020060206,737.7142517
Zone1,1,2020060207,739.6031995
Zone1,1,2020060208,742.8511002
Zone1,1,2020060209,747.5397122
Zone1,1,2020060210,750.3677278
Zone1,1,2020060211,749.3327812
Zone1,1,2020060212,748.2807454
Zone1,1,2020060213,749.7176349
Zone1,1,2020060214,748.4464451
Zone1,1,2020060215,745.9296058
Zone1,1,2020060216,744.3933932
Zone1,1,2020060217,744.0224527
Zone1,1,2020060218,748.8298501
Zone1,1,2020060219,757.2330444
Zone1,1,2020060220,768.0166574
Zone1,1,2020060221,781.4023742
Zone1,1,2020060222,789.7696175
Zone1,1,2020060223,786.639884
Zone1,1,2020060224,775.261508
Zone1,1,2020060301,772.7475811
Zone1,1,2020060302,758.8150952
Zone1,1,2020060303,747.0734162
Zone1,1,2020060304,740.1987101
Zone1,1,2020060305,736.9420385
Zone1,1,2020060306,737.7142517
Zone1,1,2020060307,739.6031995
Zone1,1,2020060308,742.8511002
Zone1,1,2020060309,747.5397122
Zone1,1,2020060310,750.3677278
Zone1,1,2020060311,749.3327812
Zone1,1,2020060312,748.2807454
Zone1,1,2020060313,749.7176349
Zone1,1,2020060314,748.4464451
Zone1,1,2020060315,745.9296058
Zone1,1,2020060316,744.3933932
Zone1,1,2020060317,744.0224527
Zone1,1,2020060318,748.8298501
Zone1,1,2020060319,757.2330444
Zone1,1,2020060320,768.0166574
Zone1,1,2020060321,781.4023742
Zone1,1,2020060322,789.7696175
Zone1,1,2020060323,786.639884
Zone1,1,2020060324,775.261508
Zone1,1,2020060401,772.7475811
Zone1,1,2020060402,758.8150952
