subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
83,1,2020032313,2020,1,1,,,3,13,,20200323
83,1,2020032314,2020,1,1,,,3,14,,20200323
83,1,2020032315,2020,1,1,,,3,15,,20200323
83,1,2020032316,2020,1,1,,,3,16,,20200323
83,1,2020032317,2020,1,1,,,3,17,,20200323
83,1,2020032318,2020,1,1,,,3,18,,20200323
83,1,2020032319,2020,1,1,,,3,19,,20200323
83,1,2020032320,2020,1,1,,,3,20,,20200323
83,1,2020032321,2020,1,1,,,3,21,,20200323
83,1,2020032322,2020,1,1,,,3,22,,20200323
83,1,2020032323,2020,1,1,,,3,23,,20200323
83,1,2020032324,2020,1,1,,,3,24,,20200323
84,1,2020032401,2020,1,1,,,3,1,,20200324
84,1,2020032402,2020,1,1,,,3,2,,20200324
84,1,2020032403,2020,1,1,,,3,3,,20200324
84,1,2020032404,2020,1,1,,,3,4,,20200324
84,1,2020032405,2020,1,1,,,3,5,,20200324
84,1,2020032406,2020,1,1,,,3,6,,20200324
84,1,2020032407,2020,1,1,,,3,7,,20200324
84,1,2020032408,2020,1,1,,,3,8,,20200324
84,1,2020032409,2020,1,1,,,3,9,,20200324
84,1,2020032410,2020,1,1,,,3,10,,20200324
84,1,2020032411,2020,1,1,,,3,11,,20200324
84,1,2020032412,2020,1,1,,,3,12,,20200324
84,1,2020032413,2020,1,1,,,3,13,,20200324
84,1,2020032414,2020,1,1,,,3,14,,20200324
84,1,2020032415,2020,1,1,,,3,15,,20200324
84,1,2020032416,2020,1,1,,,3,16,,20200324
84,1,2020032417,2020,1,1,,,3,17,,20200324
84,1,2020032418,2020,1,1,,,3,18,,20200324
84,1,2020032419,2020,1,1,,,3,19,,20200324
84,1,2020032420,2020,1,1,,,3,20,,20200324
84,1,2020032421,2020,1,1,,,3,21,,20200324
84,1,2020032422,2020,1,1,,,3,22,,20200324
84,1,2020032423,2020,1,1,,,3,23,,20200324
84,1,2020032424,2020,1,1,,,3,24,,20200324
85,1,2020032501,2020,1,1,,,3,1,,20200325
85,1,2020032502,2020,1,1,,,3,2,,20200325
85,1,2020032503,2020,1,1,,,3,3,,20200325
85,1,2020032504,2020,1,1,,,3,4,,20200325
85,1,2020032505,2020,1,1,,,3,5,,20200325
85,1,2020032506,2020,1,1,,,3,6,,20200325
85,1,2020032507,2020,1,1,,,3,7,,20200325
85,1,2020032508,2020,1,1,,,3,8,,20200325
85,1,2020032509,2020,1,1,,,3,9,,20200325
85,1,2020032510,2020,1,1,,,3,10,,20200325
85,1,2020032511,2020,1,1,,,3,11,,20200325
85,1,2020032512,2020,1,1,,,3,12,,20200325
85,1,2020032513,2020,1,1,,,3,13,,20200325
85,1,2020032514,2020,1,1,,,3,14,,20200325
85,1,2020032515,2020,1,1,,,3,15,,20200325
85,1,2020032516,2020,1,1,,,3,16,,20200325
85,1,2020032517,2020,1,1,,,3,17,,20200325
85,1,2020032518,2020,1,1,,,3,18,,20200325
85,1,2020032519,2020,1,1,,,3,19,,20200325
85,1,2020032520,2020,1,1,,,3,20,,20200325
85,1,2020032521,2020,1,1,,,3,21,,20200325
85,1,2020032522,2020,1,1,,,3,22,,20200325
85,1,2020032523,2020,1,1,,,3,23,,20200325
85,1,2020032524,2020,1,1,,,3,24,,20200325
86,1,2020032601,2020,1,1,,,3,1,,20200326
86,1,2020032602,2020,1,1,,,3,2,,20200326
86,1,2020032603,2020,1,1,,,3,3,,20200326
86,1,2020032604,2020,1,1,,,3,4,,20200326
86,1,2020032605,2020,1,1,,,3,5,,20200326
86,1,2020032606,2020,1,1,,,3,6,,20200326
86,1,2020032607,2020,1,1,,,3,7,,20200326
86,1,2020032608,2020,1,1,,,3,8,,20200326
86,1,2020032609,2020,1,1,,,3,9,,20200326
86,1,2020032610,2020,1,1,,,3,10,,20200326
86,1,2020032611,2020,1,1,,,3,11,,20200326
86,1,2020032612,2020,1,1,,,3,12,,20200326
86,1,2020032613,2020,1,1,,,3,13,,20200326
86,1,2020032614,2020,1,1,,,3,14,,20200326
86,1,2020032615,2020,1,1,,,3,15,,20200326
86,1,2020032616,2020,1,1,,,3,16,,20200326
86,1,2020032617,2020,1,1,,,3,17,,20200326
86,1,2020032618,2020,1,1,,,3,18,,20200326
86,1,2020032619,2020,1,1,,,3,19,,20200326
86,1,2020032620,2020,1,1,,,3,20,,20200326
86,1,2020032621,2020,1,1,,,3,21,,20200326
86,1,2020032622,2020,1,1,,,3,22,,20200326
86,1,2020032623,2020,1,1,,,3,23,,20200326
86,1,2020032624,2020,1,1,,,3,24,,20200326
87,1,2020032701,2020,1,1,,,3,1,,20200327
87,1,2020032702,2020,1,1,,,3,2,,20200327
87,1,2020032703,2020,1,1,,,3,3,,20200327
87,1,2020032704,2020,1,1,,,3,4,,20200327
87,1,2020032705,2020,1,1,,,3,5,,20200327
87,1,2020032706,2020,1,1,,,3,6,,20200327
87,1,2020032707,2020,1,1,,,3,7,,20200327
87,1,2020032708,2020,1,1,,,3,8,,20200327
87,1,2020032709,2020,1,1,,,3,9,,20200327
87,1,2020032710,2020,1,1,,,3,10,,20200327
87,1,2020032711,2020,1,1,,,3,11,,20200327
87,1,2020032712,2020,1,1,,,3,12,,20200327
87,1,2020032713,2020,1,1,,,3,13,,20200327
87,1,2020032714,2020,1,1,,,3,14,,20200327
87,1,2020032715,2020,1,1,,,3,15,,20200327
87,1,2020032716,2020,1,1,,,3,16,,20200327
87,1,2020032717,2020,1,1,,,3,17,,20200327
87,1,2020032718,2020,1,1,,,3,18,,20200327
87,1,2020032719,2020,1,1,,,3,19,,20200327
87,1,2020032720,2020,1,1,,,3,20,,20200327
87,1,2020032721,2020,1,1,,,3,21,,20200327
87,1,2020032722,2020,1,1,,,3,22,,20200327
87,1,2020032723,2020,1,1,,,3,23,,20200327
87,1,2020032724,2020,1,1,,,3,24,,20200327
88,1,2020032801,2020,1,1,,,3,1,,20200328
88,1,2020032802,2020,1,1,,,3,2,,20200328
88,1,2020032803,2020,1,1,,,3,3,,20200328
88,1,2020032804,2020,1,1,,,3,4,,20200328
88,1,2020032805,2020,1,1,,,3,5,,20200328
88,1,2020032806,2020,1,1,,,3,6,,20200328
88,1,2020032807,2020,1,1,,,3,7,,20200328
88,1,2020032808,2020,1,1,,,3,8,,20200328
88,1,2020032809,2020,1,1,,,3,9,,20200328
88,1,2020032810,2020,1,1,,,3,10,,20200328
88,1,2020032811,2020,1,1,,,3,11,,20200328
88,1,2020032812,2020,1,1,,,3,12,,20200328
88,1,2020032813,2020,1,1,,,3,13,,20200328
88,1,2020032814,2020,1,1,,,3,14,,20200328
88,1,2020032815,2020,1,1,,,3,15,,20200328
88,1,2020032816,2020,1,1,,,3,16,,20200328
88,1,2020032817,2020,1,1,,,3,17,,20200328
88,1,2020032818,2020,1,1,,,3,18,,20200328
88,1,2020032819,2020,1,1,,,3,19,,20200328
88,1,2020032820,2020,1,1,,,3,20,,20200328
88,1,2020032821,2020,1,1,,,3,21,,20200328
88,1,2020032822,2020,1,1,,,3,22,,20200328
88,1,2020032823,2020,1,1,,,3,23,,20200328
88,1,2020032824,2020,1,1,,,3,24,,20200328
89,1,2020032901,2020,1,1,,,3,1,,20200329
89,1,2020032902,2020,1,1,,,3,2,,20200329
89,1,2020032903,2020,1,1,,,3,3,,20200329
89,1,2020032904,2020,1,1,,,3,4,,20200329
89,1,2020032905,2020,1,1,,,3,5,,20200329
89,1,2020032906,2020,1,1,,,3,6,,20200329
89,1,2020032907,2020,1,1,,,3,7,,20200329
89,1,2020032908,2020,1,1,,,3,8,,20200329
89,1,2020032909,2020,1,1,,,3,9,,20200329
89,1,2020032910,2020,1,1,,,3,10,,20200329
89,1,2020032911,2020,1,1,,,3,11,,20200329
89,1,2020032912,2020,1,1,,,3,12,,20200329
89,1,2020032913,2020,1,1,,,3,13,,20200329
89,1,2020032914,2020,1,1,,,3,14,,20200329
89,1,2020032915,2020,1,1,,,3,15,,20200329
89,1,2020032916,2020,1,1,,,3,16,,20200329
89,1,2020032917,2020,1,1,,,3,17,,20200329
89,1,2020032918,2020,1,1,,,3,18,,20200329
89,1,2020032919,2020,1,1,,,3,19,,20200329
89,1,2020032920,2020,1,1,,,3,20,,20200329
89,1,2020032921,2020,1,1,,,3,21,,20200329
89,1,2020032922,2020,1,1,,,3,22,,20200329
89,1,2020032923,2020,1,1,,,3,23,,20200329
89,1,2020032924,2020,1,1,,,3,24,,20200329
90,1,2020033001,2020,1,1,,,3,1,,20200330
90,1,2020033002,2020,1,1,,,3,2,,20200330
90,1,2020033003,2020,1,1,,,3,3,,20200330
90,1,2020033004,2020,1,1,,,3,4,,20200330
90,1,2020033005,2020,1,1,,,3,5,,20200330
90,1,2020033006,2020,1,1,,,3,6,,20200330
90,1,2020033007,2020,1,1,,,3,7,,20200330
90,1,2020033008,2020,1,1,,,3,8,,20200330
90,1,2020033009,2020,1,1,,,3,9,,20200330
90,1,2020033010,2020,1,1,,,3,10,,20200330
90,1,2020033011,2020,1,1,,,3,11,,20200330
90,1,2020033012,2020,1,1,,,3,12,,20200330
90,1,2020033013,2020,1,1,,,3,13,,20200330
90,1,2020033014,2020,1,1,,,3,14,,20200330
90,1,2020033015,2020,1,1,,,3,15,,20200330
90,1,2020033016,2020,1,1,,,3,16,,20200330
90,1,2020033017,2020,1,1,,,3,17,,20200330
90,1,2020033018,2020,1,1,,,3,18,,20200330
90,1,2020033019,2020,1,1,,,3,19,,20200330
90,1,2020033020,2020,1,1,,,3,20,,20200330
90,1,2020033021,2020,1,1,,,3,21,,20200330
90,1,2020033022,2020,1,1,,,3,22,,20200330
90,1,2020033023,2020,1,1,,,3,23,,20200330
90,1,2020033024,2020,1,1,,,3,24,,20200330
91,1,2020033101,2020,1,1,,,3,1,,20200331
91,1,2020033102,2020,1,1,,,3,2,,20200331
91,1,2020033103,2020,1,1,,,3,3,,20200331
91,1,2020033104,2020,1,1,,,3,4,,20200331
91,1,2020033105,2020,1,1,,,3,5,,20200331
91,1,2020033106,2020,1,1,,,3,6,,20200331
91,1,2020033107,2020,1,1,,,3,7,,20200331
91,1,2020033108,2020,1,1,,,3,8,,20200331
91,1,2020033109,2020,1,1,,,3,9,,20200331
91,1,2020033110,2020,1,1,,,3,10,,20200331
91,1,2020033111,2020,1,1,,,3,11,,20200331
91,1,2020033112,2020,1,1,,,3,12,,20200331
91,1,2020033113,2020,1,1,,,3,13,,20200331
91,1,2020033114,2020,1,1,,,3,14,,20200331
91,1,2020033115,2020,1,1,,,3,15,,20200331
91,1,2020033116,2020,1,1,,,3,16,,20200331
91,1,2020033117,2020,1,1,,,3,17,,20200331
91,1,2020033118,2020,1,1,,,3,18,,20200331
91,1,2020033119,2020,1,1,,,3,19,,20200331
91,1,2020033120,2020,1,1,,,3,20,,20200331
91,1,2020033121,2020,1,1,,,3,21,,20200331
91,1,2020033122,2020,1,1,,,3,22,,20200331
91,1,2020033123,2020,1,1,,,3,23,,20200331
91,1,2020033124,2020,1,1,,,3,24,,20200331
92,1,2020040101,2020,1,1,,,4,1,,20200401
92,1,2020040102,2020,1,1,,,4,2,,20200401
92,1,2020040103,2020,1,1,,,4,3,,20200401
92,1,2020040104,2020,1,1,,,4,4,,20200401
92,1,2020040105,2020,1,1,,,4,5,,20200401
92,1,2020040106,2020,1,1,,,4,6,,20200401
92,1,2020040107,2020,1,1,,,4,7,,20200401
92,1,2020040108,2020,1,1,,,4,8,,20200401
92,1,2020040109,2020,1,1,,,4,9,,20200401
92,1,2020040110,2020,1,1,,,4,10,,20200401
92,1,2020040111,2020,1,1,,,4,11,,20200401
92,1,2020040112,2020,1,1,,,4,12,,20200401
92,1,2020040113,2020,1,1,,,4,13,,20200401
92,1,2020040114,2020,1,1,,,4,14,,20200401
92,1,2020040115,2020,1,1,,,4,15,,20200401
92,1,2020040116,2020,1,1,,,4,16,,20200401
92,1,2020040117,2020,1,1,,,4,17,,20200401
92,1,2020040118,2020,1,1,,,4,18,,20200401
92,1,2020040119,2020,1,1,,,4,19,,20200401
92,1,2020040120,2020,1,1,,,4,20,,20200401
92,1,2020040121,2020,1,1,,,4,21,,20200401
92,1,2020040122,2020,1,1,,,4,22,,20200401
92,1,2020040123,2020,1,1,,,4,23,,20200401
92,1,2020040124,2020,1,1,,,4,24,,20200401
93,1,2020040201,2020,1,1,,,4,1,,20200402
93,1,2020040202,2020,1,1,,,4,2,,20200402
93,1,2020040203,2020,1,1,,,4,3,,20200402
93,1,2020040204,2020,1,1,,,4,4,,20200402
93,1,2020040205,2020,1,1,,,4,5,,20200402
93,1,2020040206,2020,1,1,,,4,6,,20200402
93,1,2020040207,2020,1,1,,,4,7,,20200402
93,1,2020040208,2020,1,1,,,4,8,,20200402
93,1,2020040209,2020,1,1,,,4,9,,20200402
93,1,2020040210,2020,1,1,,,4,10,,20200402
93,1,2020040211,2020,1,1,,,4,11,,20200402
93,1,2020040212,2020,1,1,,,4,12,,20200402
93,1,2020040213,2020,1,1,,,4,13,,20200402
93,1,2020040214,2020,1,1,,,4,14,,20200402
93,1,2020040215,2020,1,1,,,4,15,,20200402
93,1,2020040216,2020,1,1,,,4,16,,20200402
93,1,2020040217,2020,1,1,,,4,17,,20200402
93,1,2020040218,2020,1,1,,,4,18,,20200402
93,1,2020040219,2020,1,1,,,4,19,,20200402
93,1,2020040220,2020,1,1,,,4,20,,20200402
93,1,2020040221,2020,1,1,,,4,21,,20200402
93,1,2020040222,2020,1,1,,,4,22,,20200402
93,1,2020040223,2020,1,1,,,4,23,,20200402
93,1,2020040224,2020,1,1,,,4,24,,20200402
94,1,2020040301,2020,1,1,,,4,1,,20200403
94,1,2020040302,2020,1,1,,,4,2,,20200403
94,1,2020040303,2020,1,1,,,4,3,,20200403
94,1,2020040304,2020,1,1,,,4,4,,20200403
94,1,2020040305,2020,1,1,,,4,5,,20200403
94,1,2020040306,2020,1,1,,,4,6,,20200403
94,1,2020040307,2020,1,1,,,4,7,,20200403
94,1,2020040308,2020,1,1,,,4,8,,20200403
94,1,2020040309,2020,1,1,,,4,9,,20200403
94,1,2020040310,2020,1,1,,,4,10,,20200403
94,1,2020040311,2020,1,1,,,4,11,,20200403
94,1,2020040312,2020,1,1,,,4,12,,20200403
94,1,2020040313,2020,1,1,,,4,13,,20200403
94,1,2020040314,2020,1,1,,,4,14,,20200403
94,1,2020040315,2020,1,1,,,4,15,,20200403
94,1,2020040316,2020,1,1,,,4,16,,20200403
94,1,2020040317,2020,1,1,,,4,17,,20200403
94,1,2020040318,2020,1,1,,,4,18,,20200403
94,1,2020040319,2020,1,1,,,4,19,,20200403
94,1,2020040320,2020,1,1,,,4,20,,20200403
94,1,2020040321,2020,1,1,,,4,21,,20200403
94,1,2020040322,2020,1,1,,,4,22,,20200403
94,1,2020040323,2020,1,1,,,4,23,,20200403
94,1,2020040324,2020,1,1,,,4,24,,20200403
95,1,2020040401,2020,1,1,,,4,1,,20200404
95,1,2020040402,2020,1,1,,,4,2,,20200404
95,1,2020040403,2020,1,1,,,4,3,,20200404
95,1,2020040404,2020,1,1,,,4,4,,20200404
95,1,2020040405,2020,1,1,,,4,5,,20200404
95,1,2020040406,2020,1,1,,,4,6,,20200404
95,1,2020040407,2020,1,1,,,4,7,,20200404
95,1,2020040408,2020,1,1,,,4,8,,20200404
95,1,2020040409,2020,1,1,,,4,9,,20200404
95,1,2020040410,2020,1,1,,,4,10,,20200404
95,1,2020040411,2020,1,1,,,4,11,,20200404
95,1,2020040412,2020,1,1,,,4,12,,20200404
95,1,2020040413,2020,1,1,,,4,13,,20200404
95,1,2020040414,2020,1,1,,,4,14,,20200404
95,1,2020040415,2020,1,1,,,4,15,,20200404
95,1,2020040416,2020,1,1,,,4,16,,20200404
95,1,2020040417,2020,1,1,,,4,17,,20200404
95,1,2020040418,2020,1,1,,,4,18,,20200404
95,1,2020040419,2020,1,1,,,4,19,,20200404
95,1,2020040420,2020,1,1,,,4,20,,20200404
95,1,2020040421,2020,1,1,,,4,21,,20200404
95,1,2020040422,2020,1,1,,,4,22,,20200404
95,1,2020040423,2020,1,1,,,4,23,,20200404
95,1,2020040424,2020,1,1,,,4,24,,20200404
96,1,2020040501,2020,1,1,,,4,1,,20200405
96,1,2020040502,2020,1,1,,,4,2,,20200405
96,1,2020040503,2020,1,1,,,4,3,,20200405
96,1,2020040504,2020,1,1,,,4,4,,20200405
96,1,2020040505,2020,1,1,,,4,5,,20200405
96,1,2020040506,2020,1,1,,,4,6,,20200405
96,1,2020040507,2020,1,1,,,4,7,,20200405
96,1,2020040508,2020,1,1,,,4,8,,20200405
96,1,2020040509,2020,1,1,,,4,9,,20200405
96,1,2020040510,2020,1,1,,,4,10,,20200405
96,1,2020040511,2020,1,1,,,4,11,,20200405
96,1,2020040512,2020,1,1,,,4,12,,20200405
96,1,2020040513,2020,1,1,,,4,13,,20200405
96,1,2020040514,2020,1,1,,,4,14,,20200405
96,1,2020040515,2020,1,1,,,4,15,,20200405
96,1,2020040516,2020,1,1,,,4,16,,20200405
96,1,2020040517,2020,1,1,,,4,17,,20200405
96,1,2020040518,2020,1,1,,,4,18,,20200405
96,1,2020040519,2020,1,1,,,4,19,,20200405
96,1,2020040520,2020,1,1,,,4,20,,20200405
96,1,2020040521,2020,1,1,,,4,21,,20200405
96,1,2020040522,2020,1,1,,,4,22,,20200405
96,1,2020040523,2020,1,1,,,4,23,,20200405
96,1,2020040524,2020,1,1,,,4,24,,20200405
97,1,2020040601,2020,1,1,,,4,1,,20200406
97,1,2020040602,2020,1,1,,,4,2,,20200406
97,1,2020040603,2020,1,1,,,4,3,,20200406
97,1,2020040604,2020,1,1,,,4,4,,20200406
97,1,2020040605,2020,1,1,,,4,5,,20200406
97,1,2020040606,2020,1,1,,,4,6,,20200406
97,1,2020040607,2020,1,1,,,4,7,,20200406
97,1,2020040608,2020,1,1,,,4,8,,20200406
97,1,2020040609,2020,1,1,,,4,9,,20200406
97,1,2020040610,2020,1,1,,,4,10,,20200406
97,1,2020040611,2020,1,1,,,4,11,,20200406
97,1,2020040612,2020,1,1,,,4,12,,20200406
97,1,2020040613,2020,1,1,,,4,13,,20200406
97,1,2020040614,2020,1,1,,,4,14,,20200406
97,1,2020040615,2020,1,1,,,4,15,,20200406
97,1,2020040616,2020,1,1,,,4,16,,20200406
97,1,2020040617,2020,1,1,,,4,17,,20200406
97,1,2020040618,2020,1,1,,,4,18,,20200406
97,1,2020040619,2020,1,1,,,4,19,,20200406
97,1,2020040620,2020,1,1,,,4,20,,20200406
97,1,2020040621,2020,1,1,,,4,21,,20200406
97,1,2020040622,2020,1,1,,,4,22,,20200406
97,1,2020040623,2020,1,1,,,4,23,,20200406
97,1,2020040624,2020,1,1,,,4,24,,20200406
98,1,2020040701,2020,1,1,,,4,1,,20200407
98,1,2020040702,2020,1,1,,,4,2,,20200407
98,1,2020040703,2020,1,1,,,4,3,,20200407
98,1,2020040704,2020,1,1,,,4,4,,20200407
98,1,2020040705,2020,1,1,,,4,5,,20200407
98,1,2020040706,2020,1,1,,,4,6,,20200407
98,1,2020040707,2020,1,1,,,4,7,,20200407
98,1,2020040708,2020,1,1,,,4,8,,20200407
98,1,2020040709,2020,1,1,,,4,9,,20200407
98,1,2020040710,2020,1,1,,,4,10,,20200407
98,1,2020040711,2020,1,1,,,4,11,,20200407
98,1,2020040712,2020,1,1,,,4,12,,20200407
98,1,2020040713,2020,1,1,,,4,13,,20200407
98,1,2020040714,2020,1,1,,,4,14,,20200407
98,1,2020040715,2020,1,1,,,4,15,,20200407
98,1,2020040716,2020,1,1,,,4,16,,20200407
98,1,2020040717,2020,1,1,,,4,17,,20200407
98,1,2020040718,2020,1,1,,,4,18,,20200407
98,1,2020040719,2020,1,1,,,4,19,,20200407
98,1,2020040720,2020,1,1,,,4,20,,20200407
98,1,2020040721,2020,1,1,,,4,21,,20200407
98,1,2020040722,2020,1,1,,,4,22,,20200407
98,1,2020040723,2020,1,1,,,4,23,,20200407
98,1,2020040724,2020,1,1,,,4,24,,20200407
99,1,2020040801,2020,1,1,,,4,1,,20200408
99,1,2020040802,2020,1,1,,,4,2,,20200408
99,1,2020040803,2020,1,1,,,4,3,,20200408
99,1,2020040804,2020,1,1,,,4,4,,20200408
99,1,2020040805,2020,1,1,,,4,5,,20200408
99,1,2020040806,2020,1,1,,,4,6,,20200408
99,1,2020040807,2020,1,1,,,4,7,,20200408
99,1,2020040808,2020,1,1,,,4,8,,20200408
99,1,2020040809,2020,1,1,,,4,9,,20200408
99,1,2020040810,2020,1,1,,,4,10,,20200408
99,1,2020040811,2020,1,1,,,4,11,,20200408
99,1,2020040812,2020,1,1,,,4,12,,20200408
99,1,2020040813,2020,1,1,,,4,13,,20200408
99,1,2020040814,2020,1,1,,,4,14,,20200408
99,1,2020040815,2020,1,1,,,4,15,,20200408
99,1,2020040816,2020,1,1,,,4,16,,20200408
99,1,2020040817,2020,1,1,,,4,17,,20200408
99,1,2020040818,2020,1,1,,,4,18,,20200408
99,1,2020040819,2020,1,1,,,4,19,,20200408
99,1,2020040820,2020,1,1,,,4,20,,20200408
99,1,2020040821,2020,1,1,,,4,21,,20200408
99,1,2020040822,2020,1,1,,,4,22,,20200408
99,1,2020040823,2020,1,1,,,4,23,,20200408
99,1,2020040824,2020,1,1,,,4,24,,20200408
100,1,2020040901,2020,1,1,,,4,1,,20200409
100,1,2020040902,2020,1,1,,,4,2,,20200409
100,1,2020040903,2020,1,1,,,4,3,,20200409
100,1,2020040904,2020,1,1,,,4,4,,20200409
100,1,2020040905,2020,1,1,,,4,5,,20200409
100,1,2020040906,2020,1,1,,,4,6,,20200409
100,1,2020040907,2020,1,1,,,4,7,,20200409
100,1,2020040908,2020,1,1,,,4,8,,20200409
100,1,2020040909,2020,1,1,,,4,9,,20200409
100,1,2020040910,2020,1,1,,,4,10,,20200409
100,1,2020040911,2020,1,1,,,4,11,,20200409
100,1,2020040912,2020,1,1,,,4,12,,20200409
100,1,2020040913,2020,1,1,,,4,13,,20200409
100,1,2020040914,2020,1,1,,,4,14,,20200409
100,1,2020040915,2020,1,1,,,4,15,,20200409
100,1,2020040916,2020,1,1,,,4,16,,20200409
100,1,2020040917,2020,1,1,,,4,17,,20200409
100,1,2020040918,2020,1,1,,,4,18,,20200409
100,1,2020040919,2020,1,1,,,4,19,,20200409
100,1,2020040920,2020,1,1,,,4,20,,20200409
100,1,2020040921,2020,1,1,,,4,21,,20200409
100,1,2020040922,2020,1,1,,,4,22,,20200409
100,1,2020040923,2020,1,1,,,4,23,,20200409
100,1,2020040924,2020,1,1,,,4,24,,20200409
101,1,2020041001,2020,1,1,,,4,1,,20200410
101,1,2020041002,2020,1,1,,,4,2,,20200410
101,1,2020041003,2020,1,1,,,4,3,,20200410
101,1,2020041004,2020,1,1,,,4,4,,20200410
101,1,2020041005,2020,1,1,,,4,5,,20200410
101,1,2020041006,2020,1,1,,,4,6,,20200410
101,1,2020041007,2020,1,1,,,4,7,,20200410
101,1,2020041008,2020,1,1,,,4,8,,20200410
101,1,2020041009,2020,1,1,,,4,9,,20200410
101,1,2020041010,2020,1,1,,,4,10,,20200410
101,1,2020041011,2020,1,1,,,4,11,,20200410
101,1,2020041012,2020,1,1,,,4,12,,20200410
101,1,2020041013,2020,1,1,,,4,13,,20200410
101,1,2020041014,2020,1,1,,,4,14,,20200410
101,1,2020041015,2020,1,1,,,4,15,,20200410
101,1,2020041016,2020,1,1,,,4,16,,20200410
101,1,2020041017,2020,1,1,,,4,17,,20200410
101,1,2020041018,2020,1,1,,,4,18,,20200410
101,1,2020041019,2020,1,1,,,4,19,,20200410
101,1,2020041020,2020,1,1,,,4,20,,20200410
101,1,2020041021,2020,1,1,,,4,21,,20200410
101,1,2020041022,2020,1,1,,,4,22,,20200410
101,1,2020041023,2020,1,1,,,4,23,,20200410
101,1,2020041024,2020,1,1,,,4,24,,20200410
102,1,2020041101,2020,1,1,,,4,1,,20200411
102,1,2020041102,2020,1,1,,,4,2,,20200411
102,1,2020041103,2020,1,1,,,4,3,,20200411
102,1,2020041104,2020,1,1,,,4,4,,20200411
102,1,2020041105,2020,1,1,,,4,5,,20200411
102,1,2020041106,2020,1,1,,,4,6,,20200411
102,1,2020041107,2020,1,1,,,4,7,,20200411
102,1,2020041108,2020,1,1,,,4,8,,20200411
102,1,2020041109,2020,1,1,,,4,9,,20200411
102,1,2020041110,2020,1,1,,,4,10,,20200411
102,1,2020041111,2020,1,1,,,4,11,,20200411
102,1,2020041112,2020,1,1,,,4,12,,20200411
102,1,2020041113,2020,1,1,,,4,13,,20200411
102,1,2020041114,2020,1,1,,,4,14,,20200411
102,1,2020041115,2020,1,1,,,4,15,,20200411
102,1,2020041116,2020,1,1,,,4,16,,20200411
102,1,2020041117,2020,1,1,,,4,17,,20200411
102,1,2020041118,2020,1,1,,,4,18,,20200411
102,1,2020041119,2020,1,1,,,4,19,,20200411
102,1,2020041120,2020,1,1,,,4,20,,20200411
102,1,2020041121,2020,1,1,,,4,21,,20200411
102,1,2020041122,2020,1,1,,,4,22,,20200411
102,1,2020041123,2020,1,1,,,4,23,,20200411
102,1,2020041124,2020,1,1,,,4,24,,20200411
103,1,2020041201,2020,1,1,,,4,1,,20200412
103,1,2020041202,2020,1,1,,,4,2,,20200412
103,1,2020041203,2020,1,1,,,4,3,,20200412
103,1,2020041204,2020,1,1,,,4,4,,20200412
103,1,2020041205,2020,1,1,,,4,5,,20200412
103,1,2020041206,2020,1,1,,,4,6,,20200412
103,1,2020041207,2020,1,1,,,4,7,,20200412
103,1,2020041208,2020,1,1,,,4,8,,20200412
103,1,2020041209,2020,1,1,,,4,9,,20200412
103,1,2020041210,2020,1,1,,,4,10,,20200412
103,1,2020041211,2020,1,1,,,4,11,,20200412
103,1,2020041212,2020,1,1,,,4,12,,20200412
103,1,2020041213,2020,1,1,,,4,13,,20200412
103,1,2020041214,2020,1,1,,,4,14,,20200412
103,1,2020041215,2020,1,1,,,4,15,,20200412
103,1,2020041216,2020,1,1,,,4,16,,20200412
103,1,2020041217,2020,1,1,,,4,17,,20200412
103,1,2020041218,2020,1,1,,,4,18,,20200412
103,1,2020041219,2020,1,1,,,4,19,,20200412
103,1,2020041220,2020,1,1,,,4,20,,20200412
103,1,2020041221,2020,1,1,,,4,21,,20200412
103,1,2020041222,2020,1,1,,,4,22,,20200412
103,1,2020041223,2020,1,1,,,4,23,,20200412
103,1,2020041224,2020,1,1,,,4,24,,20200412
104,1,2020041301,2020,1,1,,,4,1,,20200413
104,1,2020041302,2020,1,1,,,4,2,,20200413
104,1,2020041303,2020,1,1,,,4,3,,20200413
104,1,2020041304,2020,1,1,,,4,4,,20200413
104,1,2020041305,2020,1,1,,,4,5,,20200413
104,1,2020041306,2020,1,1,,,4,6,,20200413
104,1,2020041307,2020,1,1,,,4,7,,20200413
104,1,2020041308,2020,1,1,,,4,8,,20200413
104,1,2020041309,2020,1,1,,,4,9,,20200413
104,1,2020041310,2020,1,1,,,4,10,,20200413
104,1,2020041311,2020,1,1,,,4,11,,20200413
104,1,2020041312,2020,1,1,,,4,12,,20200413
104,1,2020041313,2020,1,1,,,4,13,,20200413
104,1,2020041314,2020,1,1,,,4,14,,20200413
104,1,2020041315,2020,1,1,,,4,15,,20200413
104,1,2020041316,2020,1,1,,,4,16,,20200413
104,1,2020041317,2020,1,1,,,4,17,,20200413
104,1,2020041318,2020,1,1,,,4,18,,20200413
104,1,2020041319,2020,1,1,,,4,19,,20200413
104,1,2020041320,2020,1,1,,,4,20,,20200413
104,1,2020041321,2020,1,1,,,4,21,,20200413
104,1,2020041322,2020,1,1,,,4,22,,20200413
104,1,2020041323,2020,1,1,,,4,23,,20200413
