load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020050824,546
1,Zone1,1,2020050901,705
1,Zone1,1,2020050902,690
1,Zone1,1,2020050903,677
1,Zone1,1,2020050904,671
1,Zone1,1,2020050905,667
1,Zone1,1,2020050906,666
1,Zone1,1,2020050907,667
1,Zone1,1,2020050908,670
1,Zone1,1,2020050909,673
1,Zone1,1,2020050910,676
1,Zone1,1,2020050911,681
1,Zone1,1,2020050912,687
1,Zone1,1,2020050913,694
1,Zone1,1,2020050914,700
1,Zone1,1,2020050915,704
1,Zone1,1,2020050916,705
1,Zone1,1,2020050917,704
1,Zone1,1,2020050918,709
1,Zone1,1,2020050919,717
1,Zone1,1,2020050920,726
1,Zone1,1,2020050921,736
1,Zone1,1,2020050922,743
1,Zone1,1,2020050923,742
1,Zone1,1,2020050924,734
1,Zone1,1,2020051001,546
1,Zone1,1,2020051002,533
1,Zone1,1,2020051003,534
1,Zone1,1,2020051004,539
1,Zone1,1,2020051005,553
1,Zone1,1,2020051006,574
1,Zone1,1,2020051007,599
1,Zone1,1,2020051008,623
1,Zone1,1,2020051009,642
1,Zone1,1,2020051010,653
1,Zone1,1,2020051011,653
1,Zone1,1,2020051012,647
1,Zone1,1,2020051013,637
1,Zone1,1,2020051014,626
1,Zone1,1,2020051015,616
1,Zone1,1,2020051016,614
1,Zone1,1,2020051017,617
1,Zone1,1,2020051018,622
1,Zone1,1,2020051019,622
1,Zone1,1,2020051020,616
1,Zone1,1,2020051021,604
1,Zone1,1,2020051022,585
1,Zone1,1,2020051023,564
1,Zone1,1,2020051024,546
1,Zone1,1,2020051101,705
1,Zone1,1,2020051102,690
1,Zone1,1,2020051103,677
1,Zone1,1,2020051104,671
1,Zone1,1,2020051105,667
1,Zone1,1,2020051106,666
1,Zone1,1,2020051107,667
1,Zone1,1,2020051108,670
1,Zone1,1,2020051109,673
1,Zone1,1,2020051110,676
1,Zone1,1,2020051111,681
1,Zone1,1,2020051112,687
1,Zone1,1,2020051113,694
1,Zone1,1,2020051114,700
1,Zone1,1,2020051115,704
1,Zone1,1,2020051116,705
1,Zone1,1,2020051117,704
1,Zone1,1,2020051118,709
1,Zone1,1,2020051119,717
1,Zone1,1,2020051120,726
1,Zone1,1,2020051121,736
1,Zone1,1,2020051122,743
1,Zone1,1,2020051123,742
1,Zone1,1,2020051124,734
1,Zone1,1,2020051201,546
1,Zone1,1,2020051202,533
1,Zone1,1,2020051203,534
1,Zone1,1,2020051204,539
1,Zone1,1,2020051205,553
1,Zone1,1,2020051206,574
1,Zone1,1,2020051207,599
1,Zone1,1,2020051208,623
1,Zone1,1,2020051209,642
1,Zone1,1,2020051210,653
1,Zone1,1,2020051211,653
1,Zone1,1,2020051212,647
1,Zone1,1,2020051213,637
1,Zone1,1,2020051214,626
1,Zone1,1,2020051215,616
1,Zone1,1,2020051216,614
1,Zone1,1,2020051217,617
1,Zone1,1,2020051218,622
1,Zone1,1,2020051219,622
1,Zone1,1,2020051220,616
1,Zone1,1,2020051221,604
1,Zone1,1,2020051222,585
1,Zone1,1,2020051223,564
1,Zone1,1,2020051224,546
1,Zone1,1,2020051301,705
1,Zone1,1,2020051302,690
1,Zone1,1,2020051303,677
1,Zone1,1,2020051304,671
1,Zone1,1,2020051305,667
1,Zone1,1,2020051306,666
1,Zone1,1,2020051307,667
1,Zone1,1,2020051308,670
1,Zone1,1,2020051309,673
1,Zone1,1,2020051310,676
1,Zone1,1,2020051311,681
1,Zone1,1,2020051312,687
1,Zone1,1,2020051313,694
1,Zone1,1,2020051314,700
1,Zone1,1,2020051315,704
1,Zone1,1,2020051316,705
1,Zone1,1,2020051317,704
1,Zone1,1,2020051318,709
1,Zone1,1,2020051319,717
1,Zone1,1,2020051320,726
1,Zone1,1,2020051321,736
1,Zone1,1,2020051322,743
1,Zone1,1,2020051323,742
1,Zone1,1,2020051324,734
1,Zone1,1,2020051401,546
1,Zone1,1,2020051402,533
1,Zone1,1,2020051403,534
1,Zone1,1,2020051404,539
1,Zone1,1,2020051405,553
1,Zone1,1,2020051406,574
1,Zone1,1,2020051407,599
1,Zone1,1,2020051408,623
1,Zone1,1,2020051409,642
1,Zone1,1,2020051410,653
1,Zone1,1,2020051411,653
1,Zone1,1,2020051412,647
1,Zone1,1,2020051413,637
1,Zone1,1,2020051414,626
1,Zone1,1,2020051415,616
1,Zone1,1,2020051416,614
1,Zone1,1,2020051417,617
1,Zone1,1,2020051418,622
1,Zone1,1,2020051419,622
1,Zone1,1,2020051420,616
1,Zone1,1,2020051421,604
1,Zone1,1,2020051422,585
1,Zone1,1,2020051423,564
1,Zone1,1,2020051424,546
1,Zone1,1,2020051501,705
1,Zone1,1,2020051502,690
1,Zone1,1,2020051503,677
1,Zone1,1,2020051504,671
1,Zone1,1,2020051505,667
1,Zone1,1,2020051506,666
1,Zone1,1,2020051507,667
1,Zone1,1,2020051508,670
1,Zone1,1,2020051509,673
1,Zone1,1,2020051510,676
1,Zone1,1,2020051511,681
1,Zone1,1,2020051512,687
1,Zone1,1,2020051513,694
1,Zone1,1,2020051514,700
1,Zone1,1,2020051515,704
1,Zone1,1,2020051516,705
1,Zone1,1,2020051517,704
1,Zone1,1,2020051518,709
1,Zone1,1,2020051519,717
1,Zone1,1,2020051520,726
1,Zone1,1,2020051521,736
1,Zone1,1,2020051522,743
1,Zone1,1,2020051523,742
1,Zone1,1,2020051524,734
1,Zone1,1,2020051601,546
1,Zone1,1,2020051602,533
1,Zone1,1,2020051603,534
1,Zone1,1,2020051604,539
1,Zone1,1,2020051605,553
1,Zone1,1,2020051606,574
1,Zone1,1,2020051607,599
1,Zone1,1,2020051608,623
1,Zone1,1,2020051609,642
1,Zone1,1,2020051610,653
1,Zone1,1,2020051611,653
1,Zone1,1,2020051612,647
1,Zone1,1,2020051613,637
1,Zone1,1,2020051614,626
1,Zone1,1,2020051615,616
1,Zone1,1,2020051616,614
1,Zone1,1,2020051617,617
1,Zone1,1,2020051618,622
1,Zone1,1,2020051619,622
1,Zone1,1,2020051620,616
1,Zone1,1,2020051621,604
1,Zone1,1,2020051622,585
1,Zone1,1,2020051623,564
1,Zone1,1,2020051624,546
1,Zone1,1,2020051701,705
1,Zone1,1,2020051702,690
1,Zone1,1,2020051703,677
1,Zone1,1,2020051704,671
1,Zone1,1,2020051705,667
1,Zone1,1,2020051706,666
1,Zone1,1,2020051707,667
1,Zone1,1,2020051708,670
1,Zone1,1,2020051709,673
1,Zone1,1,2020051710,676
1,Zone1,1,2020051711,681
1,Zone1,1,2020051712,687
1,Zone1,1,2020051713,694
1,Zone1,1,2020051714,700
1,Zone1,1,2020051715,704
1,Zone1,1,2020051716,705
1,Zone1,1,2020051717,704
1,Zone1,1,2020051718,709
1,Zone1,1,2020051719,717
1,Zone1,1,2020051720,726
1,Zone1,1,2020051721,736
1,Zone1,1,2020051722,743
1,Zone1,1,2020051723,742
1,Zone1,1,2020051724,734
1,Zone1,1,2020051801,546
1,Zone1,1,2020051802,533
1,Zone1,1,2020051803,534
1,Zone1,1,2020051804,539
1,Zone1,1,2020051805,553
1,Zone1,1,2020051806,574
1,Zone1,1,2020051807,599
1,Zone1,1,2020051808,623
1,Zone1,1,2020051809,642
1,Zone1,1,2020051810,653
1,Zone1,1,2020051811,653
1,Zone1,1,2020051812,647
1,Zone1,1,2020051813,637
1,Zone1,1,2020051814,626
1,Zone1,1,2020051815,616
1,Zone1,1,2020051816,614
1,Zone1,1,2020051817,617
1,Zone1,1,2020051818,622
1,Zone1,1,2020051819,622
1,Zone1,1,2020051820,616
1,Zone1,1,2020051821,604
1,Zone1,1,2020051822,585
1,Zone1,1,2020051823,564
1,Zone1,1,2020051824,546
1,Zone1,1,2020051901,705
1,Zone1,1,2020051902,690
1,Zone1,1,2020051903,677
1,Zone1,1,2020051904,671
1,Zone1,1,2020051905,667
1,Zone1,1,2020051906,666
1,Zone1,1,2020051907,667
1,Zone1,1,2020051908,670
1,Zone1,1,2020051909,673
1,Zone1,1,2020051910,676
1,Zone1,1,2020051911,681
1,Zone1,1,2020051912,687
1,Zone1,1,2020051913,694
1,Zone1,1,2020051914,700
1,Zone1,1,2020051915,704
1,Zone1,1,2020051916,705
1,Zone1,1,2020051917,704
1,Zone1,1,2020051918,709
1,Zone1,1,2020051919,717
1,Zone1,1,2020051920,726
1,Zone1,1,2020051921,736
1,Zone1,1,2020051922,743
1,Zone1,1,2020051923,742
1,Zone1,1,2020051924,734
1,Zone1,1,2020052001,546
1,Zone1,1,2020052002,533
1,Zone1,1,2020052003,534
1,Zone1,1,2020052004,539
1,Zone1,1,2020052005,553
1,Zone1,1,2020052006,574
1,Zone1,1,2020052007,599
1,Zone1,1,2020052008,623
1,Zone1,1,2020052009,642
1,Zone1,1,2020052010,653
1,Zone1,1,2020052011,653
1,Zone1,1,2020052012,647
1,Zone1,1,2020052013,637
1,Zone1,1,2020052014,626
1,Zone1,1,2020052015,616
1,Zone1,1,2020052016,614
1,Zone1,1,2020052017,617
1,Zone1,1,2020052018,622
1,Zone1,1,2020052019,622
1,Zone1,1,2020052020,616
1,Zone1,1,2020052021,604
1,Zone1,1,2020052022,585
1,Zone1,1,2020052023,564
1,Zone1,1,2020052024,546
1,Zone1,1,2020052101,705
1,Zone1,1,2020052102,690
1,Zone1,1,2020052103,677
1,Zone1,1,2020052104,671
1,Zone1,1,2020052105,667
1,Zone1,1,2020052106,666
1,Zone1,1,2020052107,667
1,Zone1,1,2020052108,670
1,Zone1,1,2020052109,673
1,Zone1,1,2020052110,676
1,Zone1,1,2020052111,681
1,Zone1,1,2020052112,687
1,Zone1,1,2020052113,694
1,Zone1,1,2020052114,700
1,Zone1,1,2020052115,704
1,Zone1,1,2020052116,705
1,Zone1,1,2020052117,704
1,Zone1,1,2020052118,709
1,Zone1,1,2020052119,717
1,Zone1,1,2020052120,726
1,Zone1,1,2020052121,736
1,Zone1,1,2020052122,743
1,Zone1,1,2020052123,742
1,Zone1,1,2020052124,734
1,Zone1,1,2020052201,546
1,Zone1,1,2020052202,533
1,Zone1,1,2020052203,534
1,Zone1,1,2020052204,539
1,Zone1,1,2020052205,553
1,Zone1,1,2020052206,574
1,Zone1,1,2020052207,599
1,Zone1,1,2020052208,623
1,Zone1,1,2020052209,642
1,Zone1,1,2020052210,653
1,Zone1,1,2020052211,653
1,Zone1,1,2020052212,647
1,Zone1,1,2020052213,637
1,Zone1,1,2020052214,626
1,Zone1,1,2020052215,616
1,Zone1,1,2020052216,614
1,Zone1,1,2020052217,617
1,Zone1,1,2020052218,622
1,Zone1,1,2020052219,622
1,Zone1,1,2020052220,616
1,Zone1,1,2020052221,604
1,Zone1,1,2020052222,585
1,Zone1,1,2020052223,564
1,Zone1,1,2020052224,546
1,Zone1,1,2020052301,705
1,Zone1,1,2020052302,690
1,Zone1,1,2020052303,677
1,Zone1,1,2020052304,671
1,Zone1,1,2020052305,667
1,Zone1,1,2020052306,666
1,Zone1,1,2020052307,667
1,Zone1,1,2020052308,670
1,Zone1,1,2020052309,673
1,Zone1,1,2020052310,676
1,Zone1,1,2020052311,681
1,Zone1,1,2020052312,687
1,Zone1,1,2020052313,694
1,Zone1,1,2020052314,700
1,Zone1,1,2020052315,704
1,Zone1,1,2020052316,705
1,Zone1,1,2020052317,704
1,Zone1,1,2020052318,709
1,Zone1,1,2020052319,717
1,Zone1,1,2020052320,726
1,Zone1,1,2020052321,736
1,Zone1,1,2020052322,743
1,Zone1,1,2020052323,742
1,Zone1,1,2020052324,734
1,Zone1,1,2020052401,546
1,Zone1,1,2020052402,533
1,Zone1,1,2020052403,534
1,Zone1,1,2020052404,539
1,Zone1,1,2020052405,553
1,Zone1,1,2020052406,574
1,Zone1,1,2020052407,599
1,Zone1,1,2020052408,623
1,Zone1,1,2020052409,642
1,Zone1,1,2020052410,653
1,Zone1,1,2020052411,653
1,Zone1,1,2020052412,647
1,Zone1,1,2020052413,637
1,Zone1,1,2020052414,626
1,Zone1,1,2020052415,616
1,Zone1,1,2020052416,614
1,Zone1,1,2020052417,617
1,Zone1,1,2020052418,622
1,Zone1,1,2020052419,622
1,Zone1,1,2020052420,616
1,Zone1,1,2020052421,604
1,Zone1,1,2020052422,585
1,Zone1,1,2020052423,564
1,Zone1,1,2020052424,546
1,Zone1,1,2020052501,705
1,Zone1,1,2020052502,690
1,Zone1,1,2020052503,677
1,Zone1,1,2020052504,671
1,Zone1,1,2020052505,667
1,Zone1,1,2020052506,666
1,Zone1,1,2020052507,667
1,Zone1,1,2020052508,670
1,Zone1,1,2020052509,673
1,Zone1,1,2020052510,676
1,Zone1,1,2020052511,681
1,Zone1,1,2020052512,687
1,Zone1,1,2020052513,694
1,Zone1,1,2020052514,700
1,Zone1,1,2020052515,704
1,Zone1,1,2020052516,705
1,Zone1,1,2020052517,704
1,Zone1,1,2020052518,709
1,Zone1,1,2020052519,717
1,Zone1,1,2020052520,726
1,Zone1,1,2020052521,736
1,Zone1,1,2020052522,743
1,Zone1,1,2020052523,742
1,Zone1,1,2020052524,734
1,Zone1,1,2020052601,546
1,Zone1,1,2020052602,533
1,Zone1,1,2020052603,534
1,Zone1,1,2020052604,539
1,Zone1,1,2020052605,553
1,Zone1,1,2020052606,574
1,Zone1,1,2020052607,599
1,Zone1,1,2020052608,623
1,Zone1,1,2020052609,642
1,Zone1,1,2020052610,653
1,Zone1,1,2020052611,653
1,Zone1,1,2020052612,647
1,Zone1,1,2020052613,637
1,Zone1,1,2020052614,626
1,Zone1,1,2020052615,616
1,Zone1,1,2020052616,614
1,Zone1,1,2020052617,617
1,Zone1,1,2020052618,622
1,Zone1,1,2020052619,622
1,Zone1,1,2020052620,616
1,Zone1,1,2020052621,604
1,Zone1,1,2020052622,585
1,Zone1,1,2020052623,564
1,Zone1,1,2020052624,546
1,Zone1,1,2020052701,705
1,Zone1,1,2020052702,690
1,Zone1,1,2020052703,677
1,Zone1,1,2020052704,671
1,Zone1,1,2020052705,667
1,Zone1,1,2020052706,666
1,Zone1,1,2020052707,667
1,Zone1,1,2020052708,670
1,Zone1,1,2020052709,673
1,Zone1,1,2020052710,676
1,Zone1,1,2020052711,681
1,Zone1,1,2020052712,687
1,Zone1,1,2020052713,694
1,Zone1,1,2020052714,700
1,Zone1,1,2020052715,704
1,Zone1,1,2020052716,705
1,Zone1,1,2020052717,704
1,Zone1,1,2020052718,709
1,Zone1,1,2020052719,717
1,Zone1,1,2020052720,726
1,Zone1,1,2020052721,736
1,Zone1,1,2020052722,743
1,Zone1,1,2020052723,742
1,Zone1,1,2020052724,734
1,Zone1,1,2020052801,546
1,Zone1,1,2020052802,533
1,Zone1,1,2020052803,534
1,Zone1,1,2020052804,539
1,Zone1,1,2020052805,553
1,Zone1,1,2020052806,574
1,Zone1,1,2020052807,599
1,Zone1,1,2020052808,623
1,Zone1,1,2020052809,642
1,Zone1,1,2020052810,653
1,Zone1,1,2020052811,653
1,Zone1,1,2020052812,647
1,Zone1,1,2020052813,637
1,Zone1,1,2020052814,626
1,Zone1,1,2020052815,616
1,Zone1,1,2020052816,614
1,Zone1,1,2020052817,617
1,Zone1,1,2020052818,622
1,Zone1,1,2020052819,622
1,Zone1,1,2020052820,616
1,Zone1,1,2020052821,604
1,Zone1,1,2020052822,585
1,Zone1,1,2020052823,564
1,Zone1,1,2020052824,546
1,Zone1,1,2020052901,705
1,Zone1,1,2020052902,690
1,Zone1,1,2020052903,677
1,Zone1,1,2020052904,671
1,Zone1,1,2020052905,667
1,Zone1,1,2020052906,666
1,Zone1,1,2020052907,667
1,Zone1,1,2020052908,670
1,Zone1,1,2020052909,673
1,Zone1,1,2020052910,676
1,Zone1,1,2020052911,681
1,Zone1,1,2020052912,687
1,Zone1,1,2020052913,694
1,Zone1,1,2020052914,700
1,Zone1,1,2020052915,704
1,Zone1,1,2020052916,705
1,Zone1,1,2020052917,704
1,Zone1,1,2020052918,709
1,Zone1,1,2020052919,717
1,Zone1,1,2020052920,726
1,Zone1,1,2020052921,736
1,Zone1,1,2020052922,743
1,Zone1,1,2020052923,742
1,Zone1,1,2020052924,734
1,Zone1,1,2020053001,546
1,Zone1,1,2020053002,533
1,Zone1,1,2020053003,534
1,Zone1,1,2020053004,539
1,Zone1,1,2020053005,553
1,Zone1,1,2020053006,574
1,Zone1,1,2020053007,599
1,Zone1,1,2020053008,623
1,Zone1,1,2020053009,642
1,Zone1,1,2020053010,653
1,Zone1,1,2020053011,653
1,Zone1,1,2020053012,647
1,Zone1,1,2020053013,637
1,Zone1,1,2020053014,626
1,Zone1,1,2020053015,616
1,Zone1,1,2020053016,614
1,Zone1,1,2020053017,617
1,Zone1,1,2020053018,622
1,Zone1,1,2020053019,622
1,Zone1,1,2020053020,616
1,Zone1,1,2020053021,604
1,Zone1,1,2020053022,585
1,Zone1,1,2020053023,564
1,Zone1,1,2020053024,546
1,Zone1,1,2020053101,705
1,Zone1,1,2020053102,690
1,Zone1,1,2020053103,677
1,Zone1,1,2020053104,671
1,Zone1,1,2020053105,667
1,Zone1,1,2020053106,666
1,Zone1,1,2020053107,667
1,Zone1,1,2020053108,670
1,Zone1,1,2020053109,673
1,Zone1,1,2020053110,676
1,Zone1,1,2020053111,681
1,Zone1,1,2020053112,687
1,Zone1,1,2020053113,694
1,Zone1,1,2020053114,700
1,Zone1,1,2020053115,704
1,Zone1,1,2020053116,705
1,Zone1,1,2020053117,704
1,Zone1,1,2020053118,709
1,Zone1,1,2020053119,717
1,Zone1,1,2020053120,726
1,Zone1,1,2020053121,736
1,Zone1,1,2020053122,743
1,Zone1,1,2020053123,742
1,Zone1,1,2020053124,734
1,Zone1,1,2020060101,546
1,Zone1,1,2020060102,533
1,Zone1,1,2020060103,534
1,Zone1,1,2020060104,539
1,Zone1,1,2020060105,553
1,Zone1,1,2020060106,574
1,Zone1,1,2020060107,599
1,Zone1,1,2020060108,623
1,Zone1,1,2020060109,642
1,Zone1,1,2020060110,653
1,Zone1,1,2020060111,653
1,Zone1,1,2020060112,647
1,Zone1,1,2020060113,637
1,Zone1,1,2020060114,626
1,Zone1,1,2020060115,616
1,Zone1,1,2020060116,614
1,Zone1,1,2020060117,617
1,Zone1,1,2020060118,622
1,Zone1,1,2020060119,622
1,Zone1,1,2020060120,616
1,Zone1,1,2020060121,604
1,Zone1,1,2020060122,585
1,Zone1,1,2020060123,564
1,Zone1,1,2020060124,546
1,Zone1,1,2020060201,705
1,Zone1,1,2020060202,690
1,Zone1,1,2020060203,677
1,Zone1,1,2020060204,671
1,Zone1,1,2020060205,667
1,Zone1,1,2020060206,666
1,Zone1,1,2020060207,667
1,Zone1,1,2020060208,670
1,Zone1,1,2020060209,673
1,Zone1,1,2020060210,676
1,Zone1,1,2020060211,681
1,Zone1,1,2020060212,687
1,Zone1,1,2020060213,694
1,Zone1,1,2020060214,700
1,Zone1,1,2020060215,704
1,Zone1,1,2020060216,705
1,Zone1,1,2020060217,704
1,Zone1,1,2020060218,709
1,Zone1,1,2020060219,717
1,Zone1,1,2020060220,726
1,Zone1,1,2020060221,736
1,Zone1,1,2020060222,743
1,Zone1,1,2020060223,742
1,Zone1,1,2020060224,734
1,Zone1,1,2020060301,546
1,Zone1,1,2020060302,533
1,Zone1,1,2020060303,534
1,Zone1,1,2020060304,539
1,Zone1,1,2020060305,553
1,Zone1,1,2020060306,574
1,Zone1,1,2020060307,599
1,Zone1,1,2020060308,623
1,Zone1,1,2020060309,642
1,Zone1,1,2020060310,653
1,Zone1,1,2020060311,653
1,Zone1,1,2020060312,647
1,Zone1,1,2020060313,637
1,Zone1,1,2020060314,626
1,Zone1,1,2020060315,616
1,Zone1,1,2020060316,614
1,Zone1,1,2020060317,617
1,Zone1,1,2020060318,622
1,Zone1,1,2020060319,622
1,Zone1,1,2020060320,616
1,Zone1,1,2020060321,604
1,Zone1,1,2020060322,585
1,Zone1,1,2020060323,564
1,Zone1,1,2020060324,546
1,Zone1,1,2020060401,705
1,Zone1,1,2020060402,690
1,Zone1,1,2020060403,677
1,Zone1,1,2020060404,671
1,Zone1,1,2020060405,667
1,Zone1,1,2020060406,666
1,Zone1,1,2020060407,667
1,Zone1,1,2020060408,670
1,Zone1,1,2020060409,673
1,Zone1,1,2020060410,676
1,Zone1,1,2020060411,681
1,Zone1,1,2020060412,687
1,Zone1,1,2020060413,694
1,Zone1,1,2020060414,700
1,Zone1,1,2020060415,704
1,Zone1,1,2020060416,705
1,Zone1,1,2020060417,704
1,Zone1,1,2020060418,709
1,Zone1,1,2020060419,717
1,Zone1,1,2020060420,726
1,Zone1,1,2020060421,736
1,Zone1,1,2020060422,743
1,Zone1,1,2020060423,742
1,Zone1,1,2020060424,734
1,Zone1,1,2020060501,546
1,Zone1,1,2020060502,533
1,Zone1,1,2020060503,534
1,Zone1,1,2020060504,539
1,Zone1,1,2020060505,553
1,Zone1,1,2020060506,574
1,Zone1,1,2020060507,599
1,Zone1,1,2020060508,623
1,Zone1,1,2020060509,642
1,Zone1,1,2020060510,653
1,Zone1,1,2020060511,653
1,Zone1,1,2020060512,647
1,Zone1,1,2020060513,637
1,Zone1,1,2020060514,626
1,Zone1,1,2020060515,616
1,Zone1,1,2020060516,614
1,Zone1,1,2020060517,617
1,Zone1,1,2020060518,622
1,Zone1,1,2020060519,622
1,Zone1,1,2020060520,616
1,Zone1,1,2020060521,604
1,Zone1,1,2020060522,585
1,Zone1,1,2020060523,564
1,Zone1,1,2020060524,546
1,Zone1,1,2020060601,705
1,Zone1,1,2020060602,690
1,Zone1,1,2020060603,677
1,Zone1,1,2020060604,671
1,Zone1,1,2020060605,667
1,Zone1,1,2020060606,666
1,Zone1,1,2020060607,667
1,Zone1,1,2020060608,670
1,Zone1,1,2020060609,673
1,Zone1,1,2020060610,676
1,Zone1,1,2020060611,681
1,Zone1,1,2020060612,687
1,Zone1,1,2020060613,694
1,Zone1,1,2020060614,700
1,Zone1,1,2020060615,704
1,Zone1,1,2020060616,705
1,Zone1,1,2020060617,704
1,Zone1,1,2020060618,709
1,Zone1,1,2020060619,717
1,Zone1,1,2020060620,726
1,Zone1,1,2020060621,736
1,Zone1,1,2020060622,743
1,Zone1,1,2020060623,742
1,Zone1,1,2020060624,734
1,Zone1,1,2020060701,546
1,Zone1,1,2020060702,533
1,Zone1,1,2020060703,534
1,Zone1,1,2020060704,539
1,Zone1,1,2020060705,553
1,Zone1,1,2020060706,574
1,Zone1,1,2020060707,599
1,Zone1,1,2020060708,623
1,Zone1,1,2020060709,642
1,Zone1,1,2020060710,653
1,Zone1,1,2020060711,653
1,Zone1,1,2020060712,647
1,Zone1,1,2020060713,637
1,Zone1,1,2020060714,626
1,Zone1,1,2020060715,616
1,Zone1,1,2020060716,614
1,Zone1,1,2020060717,617
1,Zone1,1,2020060718,622
1,Zone1,1,2020060719,622
1,Zone1,1,2020060720,616
1,Zone1,1,2020060721,604
1,Zone1,1,2020060722,585
1,Zone1,1,2020060723,564
1,Zone1,1,2020060724,546
1,Zone1,1,2020060801,705
1,Zone1,1,2020060802,690
1,Zone1,1,2020060803,677
1,Zone1,1,2020060804,671
1,Zone1,1,2020060805,667
1,Zone1,1,2020060806,666
1,Zone1,1,2020060807,667
1,Zone1,1,2020060808,670
1,Zone1,1,2020060809,673
1,Zone1,1,2020060810,676
1,Zone1,1,2020060811,681
1,Zone1,1,2020060812,687
1,Zone1,1,2020060813,694
1,Zone1,1,2020060814,700
1,Zone1,1,2020060815,704
1,Zone1,1,2020060816,705
1,Zone1,1,2020060817,704
1,Zone1,1,2020060818,709
1,Zone1,1,2020060819,717
1,Zone1,1,2020060820,726
1,Zone1,1,2020060821,736
1,Zone1,1,2020060822,743
1,Zone1,1,2020060823,742
1,Zone1,1,2020060824,734
1,Zone1,1,2020060901,546
1,Zone1,1,2020060902,533
1,Zone1,1,2020060903,534
1,Zone1,1,2020060904,539
1,Zone1,1,2020060905,553
1,Zone1,1,2020060906,574
1,Zone1,1,2020060907,599
1,Zone1,1,2020060908,623
1,Zone1,1,2020060909,642
1,Zone1,1,2020060910,653
1,Zone1,1,2020060911,653
1,Zone1,1,2020060912,647
1,Zone1,1,2020060913,637
1,Zone1,1,2020060914,626
1,Zone1,1,2020060915,616
1,Zone1,1,2020060916,614
1,Zone1,1,2020060917,617
1,Zone1,1,2020060918,622
1,Zone1,1,2020060919,622
1,Zone1,1,2020060920,616
1,Zone1,1,2020060921,604
1,Zone1,1,2020060922,585
1,Zone1,1,2020060923,564
1,Zone1,1,2020060924,546
1,Zone1,1,2020061001,705
1,Zone1,1,2020061002,690
1,Zone1,1,2020061003,677
1,Zone1,1,2020061004,671
1,Zone1,1,2020061005,667
1,Zone1,1,2020061006,666
1,Zone1,1,2020061007,667
1,Zone1,1,2020061008,670
1,Zone1,1,2020061009,673
1,Zone1,1,2020061010,676
1,Zone1,1,2020061011,681
1,Zone1,1,2020061012,687
1,Zone1,1,2020061013,694
1,Zone1,1,2020061014,700
1,Zone1,1,2020061015,704
1,Zone1,1,2020061016,705
1,Zone1,1,2020061017,704
1,Zone1,1,2020061018,709
1,Zone1,1,2020061019,717
1,Zone1,1,2020061020,726
1,Zone1,1,2020061021,736
1,Zone1,1,2020061022,743
1,Zone1,1,2020061023,742
1,Zone1,1,2020061024,734
1,Zone1,1,2020061101,546
1,Zone1,1,2020061102,533
1,Zone1,1,2020061103,534
1,Zone1,1,2020061104,539
1,Zone1,1,2020061105,553
1,Zone1,1,2020061106,574
1,Zone1,1,2020061107,599
1,Zone1,1,2020061108,623
1,Zone1,1,2020061109,642
1,Zone1,1,2020061110,653
1,Zone1,1,2020061111,653
1,Zone1,1,2020061112,647
1,Zone1,1,2020061113,637
1,Zone1,1,2020061114,626
1,Zone1,1,2020061115,616
1,Zone1,1,2020061116,614
1,Zone1,1,2020061117,617
1,Zone1,1,2020061118,622
1,Zone1,1,2020061119,622
1,Zone1,1,2020061120,616
1,Zone1,1,2020061121,604
1,Zone1,1,2020061122,585
1,Zone1,1,2020061123,564
1,Zone1,1,2020061124,546
1,Zone1,1,2020061201,705
1,Zone1,1,2020061202,690
1,Zone1,1,2020061203,677
1,Zone1,1,2020061204,671
1,Zone1,1,2020061205,667
1,Zone1,1,2020061206,666
1,Zone1,1,2020061207,667
1,Zone1,1,2020061208,670
1,Zone1,1,2020061209,673
1,Zone1,1,2020061210,676
1,Zone1,1,2020061211,681
1,Zone1,1,2020061212,687
1,Zone1,1,2020061213,694
1,Zone1,1,2020061214,700
1,Zone1,1,2020061215,704
1,Zone1,1,2020061216,705
1,Zone1,1,2020061217,704
1,Zone1,1,2020061218,709
1,Zone1,1,2020061219,717
1,Zone1,1,2020061220,726
1,Zone1,1,2020061221,736
1,Zone1,1,2020061222,743
1,Zone1,1,2020061223,742
1,Zone1,1,2020061224,734
1,Zone1,1,2020061301,546
1,Zone1,1,2020061302,533
1,Zone1,1,2020061303,534
1,Zone1,1,2020061304,539
1,Zone1,1,2020061305,553
1,Zone1,1,2020061306,574
1,Zone1,1,2020061307,599
1,Zone1,1,2020061308,623
1,Zone1,1,2020061309,642
1,Zone1,1,2020061310,653
1,Zone1,1,2020061311,653
1,Zone1,1,2020061312,647
1,Zone1,1,2020061313,637
1,Zone1,1,2020061314,626
1,Zone1,1,2020061315,616
1,Zone1,1,2020061316,614
1,Zone1,1,2020061317,617
