spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,1,2025020106,34.27965093
BA_spin1,1,2025020107,35.32974027
BA_spin1,1,2025020108,36.53337189
BA_spin1,1,2025020109,37.41429393
BA_spin1,1,2025020110,37.75267719
BA_spin1,1,2025020111,37.55559537
BA_spin1,1,2025020112,37.03697292
BA_spin1,1,2025020113,36.47741652
BA_spin1,1,2025020114,35.99003562
BA_spin1,1,2025020115,35.72753856
BA_spin1,1,2025020116,35.51713887
BA_spin1,1,2025020117,35.86140573
BA_spin1,1,2025020118,36.53034042
BA_spin1,1,2025020119,36.95456499
BA_spin1,1,2025020120,37.15233366
BA_spin1,1,2025020121,37.13484918
BA_spin1,1,2025020122,36.54287751
BA_spin1,1,2025020123,35.47051953
BA_spin1,1,2025020124,34.60094313
BA_spin1,1,2025020201,33.38016951
BA_spin1,1,2025020202,32.82901659
BA_spin1,1,2025020203,32.57090691
BA_spin1,1,2025020204,32.89515045
BA_spin1,1,2025020205,33.39322035
BA_spin1,1,2025020206,34.27965093
BA_spin1,1,2025020207,35.32974027
BA_spin1,1,2025020208,36.53337189
BA_spin1,1,2025020209,37.41429393
BA_spin1,1,2025020210,37.75267719
BA_spin1,1,2025020211,37.55559537
BA_spin1,1,2025020212,37.03697292
BA_spin1,1,2025020213,36.47741652
BA_spin1,1,2025020214,35.99003562
BA_spin1,1,2025020215,35.72753856
BA_spin1,1,2025020216,35.51713887
BA_spin1,1,2025020217,35.86140573
BA_spin1,1,2025020218,36.53034042
BA_spin1,1,2025020219,36.95456499
BA_spin1,1,2025020220,37.15233366
BA_spin1,1,2025020221,37.13484918
BA_spin1,1,2025020222,36.54287751
BA_spin1,1,2025020223,35.47051953
BA_spin1,1,2025020224,34.60094313
BA_spin1,1,2025020301,33.38016951
BA_spin1,1,2025020302,32.82901659
BA_spin1,1,2025020303,32.57090691
BA_spin1,1,2025020304,32.89515045
BA_spin1,1,2025020305,33.39322035
BA_spin1,1,2025020306,34.27965093
BA_spin1,1,2025020307,35.32974027
BA_spin1,1,2025020308,36.53337189
BA_spin1,1,2025020309,37.41429393
BA_spin1,1,2025020310,37.75267719
BA_spin1,1,2025020311,37.55559537
BA_spin1,1,2025020312,37.03697292
BA_spin1,1,2025020313,36.47741652
BA_spin1,1,2025020314,35.99003562
BA_spin1,1,2025020315,35.72753856
BA_spin1,1,2025020316,35.51713887
BA_spin1,1,2025020317,35.86140573
BA_spin1,1,2025020318,36.53034042
BA_spin1,1,2025020319,36.95456499
BA_spin1,1,2025020320,37.15233366
BA_spin1,1,2025020321,37.13484918
BA_spin1,1,2025020322,36.54287751
BA_spin1,1,2025020323,35.47051953
BA_spin1,1,2025020324,34.60094313
BA_spin1,1,2025020401,33.38016951
BA_spin1,1,2025020402,32.82901659
BA_spin1,1,2025020403,32.57090691
BA_spin1,1,2025020404,32.89515045
BA_spin1,1,2025020405,33.39322035
BA_spin1,1,2025020406,34.27965093
BA_spin1,1,2025020407,35.32974027
BA_spin1,1,2025020408,36.53337189
BA_spin1,1,2025020409,37.41429393
BA_spin1,1,2025020410,37.75267719
BA_spin1,1,2025020411,37.55559537
BA_spin1,1,2025020412,37.03697292
BA_spin1,1,2025020413,36.47741652
BA_spin1,1,2025020414,35.99003562
BA_spin1,1,2025020415,35.72753856
BA_spin1,1,2025020416,35.51713887
BA_spin1,1,2025020417,35.86140573
BA_spin1,1,2025020418,36.53034042
BA_spin1,1,2025020419,36.95456499
BA_spin1,1,2025020420,37.15233366
BA_spin1,1,2025020421,37.13484918
BA_spin1,1,2025020422,36.54287751
BA_spin1,1,2025020423,35.47051953
BA_spin1,1,2025020424,34.60094313
BA_spin1,1,2025020501,33.38016951
BA_spin1,1,2025020502,32.82901659
BA_spin1,1,2025020503,32.57090691
BA_spin1,1,2025020504,32.89515045
BA_spin1,1,2025020505,33.39322035
BA_spin1,1,2025020506,34.27965093
BA_spin1,1,2025020507,35.32974027
BA_spin1,1,2025020508,36.53337189
BA_spin1,1,2025020509,37.41429393
BA_spin1,1,2025020510,37.75267719
BA_spin1,1,2025020511,37.55559537
BA_spin1,1,2025020512,37.03697292
BA_spin1,1,2025020513,36.47741652
BA_spin1,1,2025020514,35.99003562
BA_spin1,1,2025020515,35.72753856
BA_spin1,1,2025020516,35.51713887
BA_spin1,1,2025020517,35.86140573
BA_spin1,1,2025020518,36.53034042
BA_spin1,1,2025020519,36.95456499
BA_spin1,1,2025020520,37.15233366
BA_spin1,1,2025020521,37.13484918
BA_spin1,1,2025020522,36.54287751
BA_spin1,1,2025020523,35.47051953
BA_spin1,1,2025020524,34.60094313
BA_spin1,1,2025020601,33.38016951
BA_spin1,1,2025020602,32.82901659
BA_spin1,1,2025020603,32.57090691
BA_spin1,1,2025020604,32.89515045
BA_spin1,1,2025020605,33.39322035
BA_spin1,1,2025020606,34.27965093
BA_spin1,1,2025020607,35.32974027
BA_spin1,1,2025020608,36.53337189
BA_spin1,1,2025020609,37.41429393
BA_spin1,1,2025020610,37.75267719
BA_spin1,1,2025020611,37.55559537
BA_spin1,1,2025020612,37.03697292
BA_spin1,1,2025020613,36.47741652
BA_spin1,1,2025020614,35.99003562
BA_spin1,1,2025020615,35.72753856
BA_spin1,1,2025020616,35.51713887
BA_spin1,1,2025020617,35.86140573
BA_spin1,1,2025020618,36.53034042
BA_spin1,1,2025020619,36.95456499
BA_spin1,1,2025020620,37.15233366
BA_spin1,1,2025020621,37.13484918
BA_spin1,1,2025020622,36.54287751
BA_spin1,1,2025020623,35.47051953
BA_spin1,1,2025020624,34.60094313
BA_spin1,1,2025020701,33.38016951
BA_spin1,1,2025020702,32.82901659
BA_spin1,1,2025020703,32.57090691
BA_spin1,1,2025020704,32.89515045
BA_spin1,1,2025020705,33.39322035
BA_spin1,1,2025020706,34.27965093
BA_spin1,1,2025020707,35.32974027
BA_spin1,1,2025020708,36.53337189
BA_spin1,1,2025020709,37.41429393
BA_spin1,1,2025020710,37.75267719
BA_spin1,1,2025020711,37.55559537
BA_spin1,1,2025020712,37.03697292
BA_spin1,1,2025020713,36.47741652
BA_spin1,1,2025020714,35.99003562
BA_spin1,1,2025020715,35.72753856
BA_spin1,1,2025020716,35.51713887
BA_spin1,1,2025020717,35.86140573
BA_spin1,1,2025020718,36.53034042
BA_spin1,1,2025020719,36.95456499
BA_spin1,1,2025020720,37.15233366
BA_spin1,1,2025020721,37.13484918
BA_spin1,1,2025020722,36.54287751
BA_spin1,1,2025020723,35.47051953
BA_spin1,1,2025020724,34.60094313
BA_spin1,1,2025020801,33.38016951
BA_spin1,1,2025020802,32.82901659
BA_spin1,1,2025020803,32.57090691
BA_spin1,1,2025020804,32.89515045
BA_spin1,1,2025020805,33.39322035
BA_spin1,1,2025020806,34.27965093
BA_spin1,1,2025020807,35.32974027
BA_spin1,1,2025020808,36.53337189
BA_spin1,1,2025020809,37.41429393
BA_spin1,1,2025020810,37.75267719
BA_spin1,1,2025020811,37.55559537
BA_spin1,1,2025020812,37.03697292
BA_spin1,1,2025020813,36.47741652
BA_spin1,1,2025020814,35.99003562
BA_spin1,1,2025020815,35.72753856
BA_spin1,1,2025020816,35.51713887
BA_spin1,1,2025020817,35.86140573
BA_spin1,1,2025020818,36.53034042
BA_spin1,1,2025020819,36.95456499
BA_spin1,1,2025020820,37.15233366
BA_spin1,1,2025020821,37.13484918
BA_spin1,1,2025020822,36.54287751
BA_spin1,1,2025020823,35.47051953
BA_spin1,1,2025020824,34.60094313
BA_spin1,1,2025020901,33.38016951
BA_spin1,1,2025020902,32.82901659
BA_spin1,1,2025020903,32.57090691
BA_spin1,1,2025020904,32.89515045
BA_spin1,1,2025020905,33.39322035
BA_spin1,1,2025020906,34.27965093
BA_spin1,1,2025020907,35.32974027
BA_spin1,1,2025020908,36.53337189
BA_spin1,1,2025020909,37.41429393
BA_spin1,1,2025020910,37.75267719
BA_spin1,1,2025020911,37.55559537
BA_spin1,1,2025020912,37.03697292
BA_spin1,1,2025020913,36.47741652
BA_spin1,1,2025020914,35.99003562
BA_spin1,1,2025020915,35.72753856
BA_spin1,1,2025020916,35.51713887
BA_spin1,1,2025020917,35.86140573
BA_spin1,1,2025020918,36.53034042
BA_spin1,1,2025020919,36.95456499
BA_spin1,1,2025020920,37.15233366
BA_spin1,1,2025020921,37.13484918
BA_spin1,1,2025020922,36.54287751
BA_spin1,1,2025020923,35.47051953
BA_spin1,1,2025020924,34.60094313
BA_spin1,1,2025021001,33.38016951
BA_spin1,1,2025021002,32.82901659
BA_spin1,1,2025021003,32.57090691
BA_spin1,1,2025021004,32.89515045
BA_spin1,1,2025021005,33.39322035
BA_spin1,1,2025021006,34.27965093
BA_spin1,1,2025021007,35.32974027
BA_spin1,1,2025021008,36.53337189
BA_spin1,1,2025021009,37.41429393
BA_spin1,1,2025021010,37.75267719
BA_spin1,1,2025021011,37.55559537
BA_spin1,1,2025021012,37.03697292
BA_spin1,1,2025021013,36.47741652
BA_spin1,1,2025021014,35.99003562
BA_spin1,1,2025021015,35.72753856
BA_spin1,1,2025021016,35.51713887
BA_spin1,1,2025021017,35.86140573
BA_spin1,1,2025021018,36.53034042
BA_spin1,1,2025021019,36.95456499
BA_spin1,1,2025021020,37.15233366
BA_spin1,1,2025021021,37.13484918
BA_spin1,1,2025021022,36.54287751
BA_spin1,1,2025021023,35.47051953
BA_spin1,1,2025021024,34.60094313
BA_spin1,1,2025021101,33.38016951
BA_spin1,1,2025021102,32.82901659
BA_spin1,1,2025021103,32.57090691
BA_spin1,1,2025021104,32.89515045
BA_spin1,1,2025021105,33.39322035
BA_spin1,1,2025021106,34.27965093
BA_spin1,1,2025021107,35.32974027
BA_spin1,1,2025021108,36.53337189
BA_spin1,1,2025021109,37.41429393
BA_spin1,1,2025021110,37.75267719
BA_spin1,1,2025021111,37.55559537
BA_spin1,1,2025021112,37.03697292
BA_spin1,1,2025021113,36.47741652
BA_spin1,1,2025021114,35.99003562
BA_spin1,1,2025021115,35.72753856
BA_spin1,1,2025021116,35.51713887
BA_spin1,1,2025021117,35.86140573
BA_spin1,1,2025021118,36.53034042
BA_spin1,1,2025021119,36.95456499
BA_spin1,1,2025021120,37.15233366
BA_spin1,1,2025021121,37.13484918
BA_spin1,1,2025021122,36.54287751
BA_spin1,1,2025021123,35.47051953
BA_spin1,1,2025021124,34.60094313
BA_spin1,1,2025021201,33.38016951
BA_spin1,1,2025021202,32.82901659
BA_spin1,1,2025021203,32.57090691
BA_spin1,1,2025021204,32.89515045
BA_spin1,1,2025021205,33.39322035
BA_spin1,1,2025021206,34.27965093
BA_spin1,1,2025021207,35.32974027
BA_spin1,1,2025021208,36.53337189
BA_spin1,1,2025021209,37.41429393
BA_spin1,1,2025021210,37.75267719
BA_spin1,1,2025021211,37.55559537
BA_spin1,1,2025021212,37.03697292
BA_spin1,1,2025021213,36.47741652
BA_spin1,1,2025021214,35.99003562
BA_spin1,1,2025021215,35.72753856
BA_spin1,1,2025021216,35.51713887
BA_spin1,1,2025021217,35.86140573
BA_spin1,1,2025021218,36.53034042
BA_spin1,1,2025021219,36.95456499
BA_spin1,1,2025021220,37.15233366
BA_spin1,1,2025021221,37.13484918
BA_spin1,1,2025021222,36.54287751
BA_spin1,1,2025021223,35.47051953
BA_spin1,1,2025021224,34.60094313
BA_spin1,1,2025021301,33.38016951
BA_spin1,1,2025021302,32.82901659
BA_spin1,1,2025021303,32.57090691
BA_spin1,1,2025021304,32.89515045
BA_spin1,1,2025021305,33.39322035
BA_spin1,1,2025021306,34.27965093
BA_spin1,1,2025021307,35.32974027
BA_spin1,1,2025021308,36.53337189
BA_spin1,1,2025021309,37.41429393
BA_spin1,1,2025021310,37.75267719
BA_spin1,1,2025021311,37.55559537
BA_spin1,1,2025021312,37.03697292
BA_spin1,1,2025021313,36.47741652
BA_spin1,1,2025021314,35.99003562
BA_spin1,1,2025021315,35.72753856
BA_spin1,1,2025021316,35.51713887
BA_spin1,1,2025021317,35.86140573
BA_spin1,1,2025021318,36.53034042
BA_spin1,1,2025021319,36.95456499
BA_spin1,1,2025021320,37.15233366
BA_spin1,1,2025021321,37.13484918
BA_spin1,1,2025021322,36.54287751
BA_spin1,1,2025021323,35.47051953
BA_spin1,1,2025021324,34.60094313
BA_spin1,1,2025021401,33.38016951
BA_spin1,1,2025021402,32.82901659
BA_spin1,1,2025021403,32.57090691
BA_spin1,1,2025021404,32.89515045
BA_spin1,1,2025021405,33.39322035
BA_spin1,1,2025021406,34.27965093
BA_spin1,1,2025021407,35.32974027
BA_spin1,1,2025021408,36.53337189
BA_spin1,1,2025021409,37.41429393
BA_spin1,1,2025021410,37.75267719
BA_spin1,1,2025021411,37.55559537
BA_spin1,1,2025021412,37.03697292
BA_spin1,1,2025021413,36.47741652
BA_spin1,1,2025021414,35.99003562
BA_spin1,1,2025021415,35.72753856
BA_spin1,1,2025021416,35.51713887
BA_spin1,1,2025021417,35.86140573
BA_spin1,1,2025021418,36.53034042
BA_spin1,1,2025021419,36.95456499
BA_spin1,1,2025021420,37.15233366
BA_spin1,1,2025021421,37.13484918
BA_spin1,1,2025021422,36.54287751
BA_spin1,1,2025021423,35.47051953
BA_spin1,1,2025021424,34.60094313
BA_spin1,1,2025021501,33.38016951
BA_spin1,1,2025021502,32.82901659
BA_spin1,1,2025021503,32.57090691
BA_spin1,1,2025021504,32.89515045
BA_spin1,1,2025021505,33.39322035
BA_spin1,1,2025021506,34.27965093
BA_spin1,1,2025021507,35.32974027
BA_spin1,1,2025021508,36.53337189
BA_spin1,1,2025021509,37.41429393
BA_spin1,1,2025021510,37.75267719
BA_spin1,1,2025021511,37.55559537
BA_spin1,1,2025021512,37.03697292
BA_spin1,1,2025021513,36.47741652
BA_spin1,1,2025021514,35.99003562
BA_spin1,1,2025021515,35.72753856
BA_spin1,1,2025021516,35.51713887
BA_spin1,1,2025021517,35.86140573
BA_spin1,1,2025021518,36.53034042
BA_spin1,1,2025021519,36.95456499
BA_spin1,1,2025021520,37.15233366
BA_spin1,1,2025021521,37.13484918
BA_spin1,1,2025021522,36.54287751
BA_spin1,1,2025021523,35.47051953
BA_spin1,1,2025021524,34.60094313
BA_spin1,1,2025021601,33.38016951
BA_spin1,1,2025021602,32.82901659
BA_spin1,1,2025021603,32.57090691
BA_spin1,1,2025021604,32.89515045
BA_spin1,1,2025021605,33.39322035
BA_spin1,1,2025021606,34.27965093
BA_spin1,1,2025021607,35.32974027
BA_spin1,1,2025021608,36.53337189
BA_spin1,1,2025021609,37.41429393
BA_spin1,1,2025021610,37.75267719
BA_spin1,1,2025021611,37.55559537
BA_spin1,1,2025021612,37.03697292
BA_spin1,1,2025021613,36.47741652
BA_spin1,1,2025021614,35.99003562
BA_spin1,1,2025021615,35.72753856
BA_spin1,1,2025021616,35.51713887
BA_spin1,1,2025021617,35.86140573
BA_spin1,1,2025021618,36.53034042
BA_spin1,1,2025021619,36.95456499
BA_spin1,1,2025021620,37.15233366
BA_spin1,1,2025021621,37.13484918
BA_spin1,1,2025021622,36.54287751
BA_spin1,1,2025021623,35.47051953
BA_spin1,1,2025021624,34.60094313
BA_spin1,1,2025021701,33.38016951
BA_spin1,1,2025021702,32.82901659
BA_spin1,1,2025021703,32.57090691
BA_spin1,1,2025021704,32.89515045
BA_spin1,1,2025021705,33.39322035
BA_spin1,1,2025021706,34.27965093
BA_spin1,1,2025021707,35.32974027
BA_spin1,1,2025021708,36.53337189
BA_spin1,1,2025021709,37.41429393
BA_spin1,1,2025021710,37.75267719
BA_spin1,1,2025021711,37.55559537
BA_spin1,1,2025021712,37.03697292
BA_spin1,1,2025021713,36.47741652
BA_spin1,1,2025021714,35.99003562
BA_spin1,1,2025021715,35.72753856
BA_spin1,1,2025021716,35.51713887
BA_spin1,1,2025021717,35.86140573
BA_spin1,1,2025021718,36.53034042
BA_spin1,1,2025021719,36.95456499
BA_spin1,1,2025021720,37.15233366
BA_spin1,1,2025021721,37.13484918
BA_spin1,1,2025021722,36.54287751
BA_spin1,1,2025021723,35.47051953
BA_spin1,1,2025021724,34.60094313
BA_spin1,1,2025021801,33.38016951
BA_spin1,1,2025021802,32.82901659
BA_spin1,1,2025021803,32.57090691
BA_spin1,1,2025021804,32.89515045
BA_spin1,1,2025021805,33.39322035
BA_spin1,1,2025021806,34.27965093
BA_spin1,1,2025021807,35.32974027
BA_spin1,1,2025021808,36.53337189
BA_spin1,1,2025021809,37.41429393
BA_spin1,1,2025021810,37.75267719
BA_spin1,1,2025021811,37.55559537
BA_spin1,1,2025021812,37.03697292
BA_spin1,1,2025021813,36.47741652
BA_spin1,1,2025021814,35.99003562
BA_spin1,1,2025021815,35.72753856
BA_spin1,1,2025021816,35.51713887
BA_spin1,1,2025021817,35.86140573
BA_spin1,1,2025021818,36.53034042
BA_spin1,1,2025021819,36.95456499
BA_spin1,1,2025021820,37.15233366
BA_spin1,1,2025021821,37.13484918
BA_spin1,1,2025021822,36.54287751
BA_spin1,1,2025021823,35.47051953
BA_spin1,1,2025021824,34.60094313
BA_spin1,1,2025021901,33.38016951
BA_spin1,1,2025021902,32.82901659
BA_spin1,1,2025021903,32.57090691
BA_spin1,1,2025021904,32.89515045
BA_spin1,1,2025021905,33.39322035
BA_spin1,1,2025021906,34.27965093
BA_spin1,1,2025021907,35.32974027
BA_spin1,1,2025021908,36.53337189
BA_spin1,1,2025021909,37.41429393
BA_spin1,1,2025021910,37.75267719
BA_spin1,1,2025021911,37.55559537
BA_spin1,1,2025021912,37.03697292
BA_spin1,1,2025021913,36.47741652
BA_spin1,1,2025021914,35.99003562
BA_spin1,1,2025021915,35.72753856
BA_spin1,1,2025021916,35.51713887
BA_spin1,1,2025021917,35.86140573
BA_spin1,1,2025021918,36.53034042
BA_spin1,1,2025021919,36.95456499
BA_spin1,1,2025021920,37.15233366
BA_spin1,1,2025021921,37.13484918
BA_spin1,1,2025021922,36.54287751
BA_spin1,1,2025021923,35.47051953
BA_spin1,1,2025021924,34.60094313
BA_spin1,1,2025022001,33.38016951
BA_spin1,1,2025022002,32.82901659
BA_spin1,1,2025022003,32.57090691
BA_spin1,1,2025022004,32.89515045
BA_spin1,1,2025022005,33.39322035
BA_spin1,1,2025022006,34.27965093
BA_spin1,1,2025022007,35.32974027
BA_spin1,1,2025022008,36.53337189
BA_spin1,1,2025022009,37.41429393
BA_spin1,1,2025022010,37.75267719
BA_spin1,1,2025022011,37.55559537
BA_spin1,1,2025022012,37.03697292
BA_spin1,1,2025022013,36.47741652
BA_spin1,1,2025022014,35.99003562
BA_spin1,1,2025022015,35.72753856
BA_spin1,1,2025022016,35.51713887
BA_spin1,1,2025022017,35.86140573
BA_spin1,1,2025022018,36.53034042
BA_spin1,1,2025022019,36.95456499
BA_spin1,1,2025022020,37.15233366
BA_spin1,1,2025022021,37.13484918
BA_spin1,1,2025022022,36.54287751
BA_spin1,1,2025022023,35.47051953
BA_spin1,1,2025022024,34.60094313
BA_spin1,1,2025022101,33.38016951
BA_spin1,1,2025022102,32.82901659
BA_spin1,1,2025022103,32.57090691
BA_spin1,1,2025022104,32.89515045
BA_spin1,1,2025022105,33.39322035
BA_spin1,1,2025022106,34.27965093
BA_spin1,1,2025022107,35.32974027
BA_spin1,1,2025022108,36.53337189
BA_spin1,1,2025022109,37.41429393
BA_spin1,1,2025022110,37.75267719
BA_spin1,1,2025022111,37.55559537
BA_spin1,1,2025022112,37.03697292
BA_spin1,1,2025022113,36.47741652
BA_spin1,1,2025022114,35.99003562
BA_spin1,1,2025022115,35.72753856
BA_spin1,1,2025022116,35.51713887
BA_spin1,1,2025022117,35.86140573
BA_spin1,1,2025022118,36.53034042
BA_spin1,1,2025022119,36.95456499
BA_spin1,1,2025022120,37.15233366
BA_spin1,1,2025022121,37.13484918
BA_spin1,1,2025022122,36.54287751
BA_spin1,1,2025022123,35.47051953
BA_spin1,1,2025022124,34.60094313
BA_spin1,1,2025022201,33.38016951
BA_spin1,1,2025022202,32.82901659
BA_spin1,1,2025022203,32.57090691
BA_spin1,1,2025022204,32.89515045
BA_spin1,1,2025022205,33.39322035
BA_spin1,1,2025022206,34.27965093
BA_spin1,1,2025022207,35.32974027
BA_spin1,1,2025022208,36.53337189
BA_spin1,1,2025022209,37.41429393
BA_spin1,1,2025022210,37.75267719
BA_spin1,1,2025022211,37.55559537
BA_spin1,1,2025022212,37.03697292
BA_spin1,1,2025022213,36.47741652
BA_spin1,1,2025022214,35.99003562
BA_spin1,1,2025022215,35.72753856
BA_spin1,1,2025022216,35.51713887
BA_spin1,1,2025022217,35.86140573
BA_spin1,1,2025022218,36.53034042
BA_spin1,1,2025022219,36.95456499
BA_spin1,1,2025022220,37.15233366
BA_spin1,1,2025022221,37.13484918
BA_spin1,1,2025022222,36.54287751
BA_spin1,1,2025022223,35.47051953
BA_spin1,1,2025022224,34.60094313
BA_spin1,1,2025022301,33.38016951
BA_spin1,1,2025022302,32.82901659
BA_spin1,1,2025022303,32.57090691
BA_spin1,1,2025022304,32.89515045
BA_spin1,1,2025022305,33.39322035
BA_spin1,1,2025022306,34.27965093
BA_spin1,1,2025022307,35.32974027
BA_spin1,1,2025022308,36.53337189
BA_spin1,1,2025022309,37.41429393
BA_spin1,1,2025022310,37.75267719
BA_spin1,1,2025022311,37.55559537
BA_spin1,1,2025022312,37.03697292
BA_spin1,1,2025022313,36.47741652
BA_spin1,1,2025022314,35.99003562
BA_spin1,1,2025022315,35.72753856
BA_spin1,1,2025022316,35.51713887
BA_spin1,1,2025022317,35.86140573
BA_spin1,1,2025022318,36.53034042
BA_spin1,1,2025022319,36.95456499
BA_spin1,1,2025022320,37.15233366
BA_spin1,1,2025022321,37.13484918
BA_spin1,1,2025022322,36.54287751
BA_spin1,1,2025022323,35.47051953
BA_spin1,1,2025022324,34.60094313
BA_spin1,1,2025022401,33.38016951
BA_spin1,1,2025022402,32.82901659
BA_spin1,1,2025022403,32.57090691
BA_spin1,1,2025022404,32.89515045
BA_spin1,1,2025022405,33.39322035
BA_spin1,1,2025022406,34.27965093
BA_spin1,1,2025022407,35.32974027
BA_spin1,1,2025022408,36.53337189
BA_spin1,1,2025022409,37.41429393
BA_spin1,1,2025022410,37.75267719
BA_spin1,1,2025022411,37.55559537
BA_spin1,1,2025022412,37.03697292
BA_spin1,1,2025022413,36.47741652
BA_spin1,1,2025022414,35.99003562
BA_spin1,1,2025022415,35.72753856
BA_spin1,1,2025022416,35.51713887
BA_spin1,1,2025022417,35.86140573
BA_spin1,1,2025022418,36.53034042
BA_spin1,1,2025022419,36.95456499
BA_spin1,1,2025022420,37.15233366
BA_spin1,1,2025022421,37.13484918
BA_spin1,1,2025022422,36.54287751
BA_spin1,1,2025022423,35.47051953
BA_spin1,1,2025022424,34.60094313
BA_spin1,1,2025022501,33.38016951
BA_spin1,1,2025022502,32.82901659
BA_spin1,1,2025022503,32.57090691
BA_spin1,1,2025022504,32.89515045
BA_spin1,1,2025022505,33.39322035
BA_spin1,1,2025022506,34.27965093
BA_spin1,1,2025022507,35.32974027
BA_spin1,1,2025022508,36.53337189
BA_spin1,1,2025022509,37.41429393
BA_spin1,1,2025022510,37.75267719
BA_spin1,1,2025022511,37.55559537
BA_spin1,1,2025022512,37.03697292
BA_spin1,1,2025022513,36.47741652
BA_spin1,1,2025022514,35.99003562
BA_spin1,1,2025022515,35.72753856
BA_spin1,1,2025022516,35.51713887
BA_spin1,1,2025022517,35.86140573
BA_spin1,1,2025022518,36.53034042
BA_spin1,1,2025022519,36.95456499
BA_spin1,1,2025022520,37.15233366
BA_spin1,1,2025022521,37.13484918
